code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00728,第一金工業30,上市,STOCK,,0,0,0,28,0,0,0,14,0,5,9,0,0,0,0,0.0,0.0,-0.93,74.6,0,0,0,{},0,0,-14.8,0,0.0,0,1.62,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00730,富邦臺灣優質高息,上市,STOCK,,0,0,0,33,1,0,0,18,0,5,9,1,0,0,0,0.3,0.0,-0.41,65.2,0,0,0,{},0,0,19.8,1,0.22,0,0.51,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00731,復華富時高息低波,上市,STOCK,,0,0,0,35,3,0,0,18,0,5,9,3,0,0,0,0.2,0.0,-3.95,55.8,0,0,0,{},0,0,13.1,1,0.0,0,0.88,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00733,富邦臺灣中小,上市,STOCK,,0,0,0,43,6,0,0,18,0,15,4,3,0,0,0,0.2,0.0,0.12,67.1,0,0,0,{},0,0,32.0,1,0.0,0,0.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00734B,台新JPM新興債,上市,STOCK,,0,0,0,29,0,0,0,15,0,5,9,0,0,0,0,0.0,0.0,-0.03,51.5,0,0,0,{},0,0,-1.4,1,0.0,0,2.38,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00735,國泰臺韓科技,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,10.7,0.1,-0.99,78.9,0,0,0,{},0,0,-21.2,0,0.0,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00736,國泰新興市場,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.32,64.5,0,0,0,{},0,0,0.0,0,0.0,0,0.95,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00737,國泰AI機器人,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,1.0,0.0,-6.24,65.7,0,0,0,{},0,0,3.2,1,0.0,0,0.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00738U,期元大道瓊白銀,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,19.0,1.0,-1.27,43.2,0,0,0,{},0,0,-13.8,0,0.0,0,1.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00739,元大MSCI A股,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,2.09,66.1,0,0,0,{},0,0,-1.5,1,0.0,0,0.54,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00740B,富邦全球投等債,上市,STOCK,,0,0,0,21,10,0,0,2,0,0,9,19,0,0,0,0.0,0.0,-0.02,42.3,0,0,0,{},0,0,54.1,0,0.0,0,2.38,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,21,5,0,0,2,0,5,9,7,0,0,0,0.3,0.0,-3.79,40.7,0,0,0,{},0,0,2.0,1,0.0,0,0.79,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00746B,富邦A級公司債,上市,STOCK,,0,0,0,19,10,0,0,0,0,0,9,6,0,0,0,0.0,0.0,-0.02,38.8,0,0,0,{},0,0,76.8,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00749B,凱基新興債10+,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.01,36.9,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00750B,凱基科技債10+,上市,STOCK,,0,0,0,30,6,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,37.9,0,0,0,{},0,0,54.1,1,0.0,0,2.13,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00751B,元大AAA至A公司債,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.3,0.0,0.02,40.3,0,0,0,{},0,0,-23.0,1,0.0,0,1.37,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00752,中信中國50,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.5,0.0,-0.09,44.0,0,0,0,{},0,0,-16.8,0,0.0,0,0.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00753L,中信中國50正2,上市,STOCK,,0,0,0,14,0,0,0,2,0,15,-3,0,0,0,0,53.9,0.8,0.01,44.8,0,0,0,{},0,0,-29.4,0,0.0,0,1.01,0,0,0,0,★大戶接手,NONE,,2026-05-05
00754B,群益AAA-AA公司債,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.01,36.6,0,0,0,{},0,0,34.2,1,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00755B,群益投資級公用債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.1,0,-232,-232,{},0,0,-3.0,1,-0.08,0,1.4,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00756B,群益投等新興公債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.1,45.8,0,-24,-24,{},0,0,-41.2,1,-0.0,0,1.26,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00757,統一FANG+,上市,STOCK,,0,0,0,43,5,0,0,14,0,15,9,19,0,0,0,0.9,0.0,0.09,70.7,0,0,0,{},0,0,17.6,0,0.0,0,0.61,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00758B,復華能源債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.2,0,0,0,{},0,0,-3.6,0,0.0,0,0.91,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00759B,復華製藥債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,38.4,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00760B,復華新興企業債,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.0,48.1,0,0,0,{},0,0,-3.6,0,0.0,0,0.68,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00761B,國泰A級公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.1,0,0,0,{},0,0,-28.4,0,0.0,0,0.54,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00762,元大全球AI,上市,STOCK,,0,0,0,37,3,0,0,10,0,15,9,4,0,0,0,0.5,0.0,0.33,83.0,0,0,0,{},0,0,6.8,1,0.0,0,0.59,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,26,5,0,0,2,0,15,4,19,0,0,0,11.7,0.7,2.11,46.0,0,0,0,{},0,0,0.9,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00764B,群益25年美債,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,0.0,0.0,0.22,37.9,0,0,0,{},0,0,37.8,0,0.0,0,0.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00768B,復華20年美債,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.1,38.5,0,0,0,{},0,0,27.6,0,0.0,0,0.83,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00770,國泰北美科技,上市,STOCK,,0,0,0,38,5,0,0,14,0,15,4,8,0,0,0,0.1,0.0,0.25,77.8,0,0,0,{},0,0,15.9,0,0.0,0,0.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00771,元大US高息特別股,上市,STOCK,,0,0,0,32,0,0,0,8,0,15,9,0,0,0,0,0.0,0.0,0.06,52.3,0,0,0,{},0,0,0.0,0,0.0,0,2.76,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00772B,中信高評級公司債,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,0.2,0.0,-0.03,40.6,0,0,0,{},0,0,24.8,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00773B,中信優先金融債,上市,STOCK,,0,0,0,26,5,0,0,2,0,15,4,11,0,0,0,0.1,0.0,0.05,42.5,0,0,0,{},0,0,5.7,1,0.0,0,1.27,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00775B,新光投等債15+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,46.6,0,0,0,{},0,0,-1.2,1,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00777B,凱基AAA至A公司債,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,37.9,0,0,0,{},0,0,21.1,0,0.0,0,1.32,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00778B,凱基金融債20+,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,4,0,0,0,0.0,0.0,0.0,42.8,0,0,0,{},0,0,32.4,1,0.0,0,1.46,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00779B,凱基美債25+,上市,STOCK,,0,0,0,30,6,0,0,0,0,15,9,3,0,0,0,0.0,0.0,0.01,37.6,0,0,0,{},0,0,48.2,0,0.0,0,1.4,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00780B,國泰A級金融債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,41.7,0,0,0,{},0,0,-2.5,0,0.0,0,0.69,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00781B,國泰A級科技債,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.0,0.0,-4.84,36.4,0,0,0,{},0,0,-51.6,0,0.0,0,1.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00782B,國泰A級公用債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.2,0.0,-0.13,35.7,0,0,0,{},0,0,-0.3,1,0.0,0,1.89,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00783,富邦中証500,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,17.1,0.0,-0.35,60.6,0,0,0,{},0,0,-59.7,0,0.0,0,0.05,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00785B,富邦金融投等債,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.02,39.2,0,0,0,{},0,0,11.7,1,0.0,0,1.01,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00786B,元大10年IG銀行債,上市,STOCK,,0,0,0,36,0,0,0,2,0,25,9,0,0,0,0,0.2,0.0,2.35,42.4,0,0,0,{},0,0,0.0,1,0.0,0,0.31,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,48,1,0,0,13,0,25,9,2,0,0,0,0.0,0.0,3.43,51.3,0,0,0,{},0,0,20.5,1,0.0,0,0.39,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00788B,元大10年IG電能債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.33,35.4,0,0,0,{},0,0,-11.9,0,0.0,0,0.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00789B,復華公司債A3,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,36.0,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00791B,復華信用債1-5,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,38.7,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00792B,群益A級公司債,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,42.1,0,0,0,{},0,0,47.6,1,0.0,0,1.49,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00793B,群益AAA-A醫療債,上市,STOCK,,0,0,0,34,0,0,0,0,0,25,9,0,0,0,0,0.0,0.0,0.51,37.6,0,0,0,{},0,0,0.0,0,0.0,0,1.36,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00795B,中信美國公債20年,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,0.8,0.0,-0.08,37.9,0,0,0,{},0,0,9.2,0,0.0,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00799B,國泰A級醫療債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.2,0.0,-6.23,39.0,0,0,0,{},0,0,-0.9,0,0.0,0,1.08,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00830,國泰費城半導體,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,5,0,0,0,1.3,0.2,-0.12,75.5,0,0,0,{},0,0,4.6,0,0.0,0,0.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00834B,第一金金融債10+,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,36.0,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00836B,永豐10年A公司債,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.5,0,0,0,{},0,0,99.0,0,0.0,0,0.12,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00840B,凱基IG精選15+,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,37.6,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00841B,凱基AAA-AA公司債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,36.9,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00842B,台新美元銀行債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-4.49,32.5,0,0,0,{},0,0,0.0,1,0.0,0,2.61,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00844B,新光15年IG金融債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,43.5,0,0,0,{},0,0,8.9,1,0.0,0,0.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00845B,富邦新興投等債,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.0,46.8,0,0,0,{},0,0,0.0,0,0.0,0,1.19,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00846B,富邦歐洲銀行債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,41.2,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00847B,中信美國市政債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.06,38.5,0,0,0,{},0,0,0.0,0,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00848B,中信新興亞洲債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,36.4,0,0,0,{},0,0,0.0,1,0.0,0,0.61,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00849B,中信EM主權債0-5,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.0,0.0,-0.01,41.4,0,0,0,{},0,0,-0.2,1,0.0,0,1.16,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00850,元大臺灣ESG永續,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.0,0.0,-0.38,82.4,0,0,0,{},0,0,-4.3,1,-0.15,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00851,台新全球AI,上市,STOCK,,0,0,0,47,0,0,0,18,0,25,4,0,0,0,0,0.5,0.0,0.66,66.7,0,0,0,{},0,0,0.0,1,0.0,0,0.57,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00852L,國泰美國道瓊正2,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,12.8,3.6,0.22,55.2,0,0,0,{},0,0,-0.4,0,0.0,0,6.1,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00853B,統一美債10年Aa-A,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,40.4,0,0,0,{},0,0,-2.8,1,0.0,0,1.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00856B,永豐1-3年美公債,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,0.0,0.0,-0.41,39.6,0,0,0,{},0,0,0.0,0,0.0,0,0.1,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00857B,永豐20年美公債,上市,STOCK,,0,0,0,29,10,0,0,0,0,15,4,11,0,0,0,0.8,0.0,0.1,36.9,0,0,0,{},0,0,55.0,0,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00858,永豐美國500大,上市,STOCK,,0,0,0,33,5,0,0,14,0,5,9,16,0,0,0,0.1,0.0,-1.42,73.4,0,0,0,{},0,0,10.0,1,0.0,0,0.59,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00859B,群益0-1年美債,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.1,0.0,0.0,46.8,0,-400,-400,{},0,0,-1.6,0,-1.9,0,1.13,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00860B,群益1-5Y投資級債,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.0,0.0,-2.15,42.7,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00861,元大全球未來通訊,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.0,0.0,-0.95,74.7,0,0,0,{},0,0,-11.9,0,0.0,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00862B,中信投資級公司債,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,6,0,0,0,0.0,0.0,0.01,42.9,0,0,0,{},0,0,40.6,0,0.0,0,2.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00863B,中信全球電信債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.1,0,0,0,{},0,0,12.8,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00864B,中信美國公債0-1,上市,STOCK,,0,0,0,39,5,0,0,10,0,15,9,8,0,0,0,0.0,0.0,0.15,49.6,0,0,0,{},0,0,29.7,1,0.0,0,1.09,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00865B,國泰US短期公債,上市,STOCK,,0,0,0,40,1,0,0,15,0,15,9,1,0,0,0,0.6,0.0,0.61,49.5,0,0,0,{},0,0,6.6,1,0.0,0,1.0,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00867B,新光A-BBB電信債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,64.4,0,0,0,{},0,0,0.0,1,0.0,0,1.08,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00870B,元大15年EM主權債,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.01,53.0,0,0,0,{},0,0,-100.0,0,0.0,0,5.96,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00875,國泰網路資安,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,0.2,0.0,-1.22,64.3,0,0,0,{},0,0,-1.7,1,0.0,0,0.44,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00876,元大全球5G,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.1,0.0,1.22,72.3,0,0,0,{},0,0,-10.8,0,0.0,0,0.49,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00877,復華中國5G,上市,STOCK,,0,0,0,28,0,0,0,14,0,5,9,0,0,0,0,16.1,1.0,-0.69,70.6,0,0,0,{},0,0,-18.5,0,0.0,0,0.67,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00878,國泰永續高股息,上市,STOCK,,0,0,0,22,0,3,0,10,0,5,4,0,0,0,0,0.1,0.0,-0.02,82.2,0,0,0,{},0,0,-2.2,1,0.03,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00881,國泰台灣科技龍頭,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.2,0.0,0.03,83.1,0,1040,955,{},0,0,-24.8,0,0.01,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00882,中信中國高股息,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.3,0.0,-0.06,47.3,0,0,0,{},0,0,-1.3,0,0.0,0,0.92,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00883B,中信ESG投資級債,上市,STOCK,,0,0,0,27,11,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-14.94,42.5,0,0,0,{},0,0,1.5,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00884B,中信低碳新興債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,40.0,0,0,0,{},0,0,-8.6,0,0.0,0,1.31,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00885,富邦越南,上市,STOCK,,0,0,0,37,5,0,0,18,0,5,9,6,0,0,0,0.7,0.1,-0.26,60.6,0,0,0,{},0,0,10.2,1,0.0,0,0.93,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00886,永豐美國科技,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.3,0.0,0.0,77.8,0,0,0,{},0,0,0.0,1,0.0,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00887,永豐中國科技50大,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,13.1,0.7,0.97,75.4,0,0,0,{},0,0,-32.0,0,0.0,0,0.56,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00888,永豐台灣ESG,上市,STOCK,,0,0,0,33,5,0,0,14,0,5,9,7,0,0,0,0.6,0.0,-1.08,70.1,0,0,0,{},0,0,12.8,1,0.0,0,0.64,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00890B,凱基ESG BBB債15+,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.1,0.0,0.0,40.5,0,0,0,{},0,0,1.0,1,0.0,0,0.99,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00891,中信關鍵半導體,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,1.1,0.0,-0.25,82.8,0,0,0,{},0,0,-15.5,0,-0.03,0,3.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00892,富邦台灣半導體,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.8,0.0,0.2,83.2,0,-120,-224,{},0,0,-29.8,1,0.48,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00893,國泰智能電動車,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.1,0.0,-0.14,79.2,0,0,0,{},0,0,-0.3,0,0.0,0,0.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00894,中信小資高價30,上市,STOCK,,0,0,0,39,0,0,0,10,0,25,4,0,0,0,0,1.8,0.2,0.97,83.5,0,0,0,{},0,0,-28.8,0,0.0,0,0.91,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00895,富邦未來車,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.2,0.0,0.44,70.0,0,0,0,{},0,0,-17.5,0,0.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00896,中信綠能及電動車,上市,STOCK,,0,0,0,24,5,0,0,10,0,5,4,6,0,0,0,0.6,0.0,-0.43,80.2,0,0,0,{},0,0,3.5,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,0.1,0.0,0.13,47.8,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,0.1,0.0,0.65,48.8,0,0,0,{},0,0,10.2,0,0.0,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00899,FT潔淨能源,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,4.5,0.0,0.01,69.0,0,0,0,{},0,0,-1.1,1,0.0,0,0.53,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
