code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00878,國泰永續高股息,上市,STOCK,,0,0,0,46,8,20,0,9,0,5,4,19,0,0,0,0.1,0.0,-0.12,79.3,0,0,0,{},0,0,0.7,1,26.07,0,1.06,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00881,國泰台灣科技龍頭,上市,STOCK,,0,0,0,23,1,8,0,5,0,5,4,2,1,0,0,0.2,0.0,-0.04,82.4,364000,676000,1040000,{},0,0,28.2,0,5.13,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00882,中信中國高股息,上市,STOCK,,0,0,0,22,3,0,0,10,0,5,4,3,0,0,0,0.3,0.0,0.08,52.5,0,0,0,{},0,0,11.5,0,0.0,0,1.24,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00885,富邦越南,上市,STOCK,,0,0,0,38,11,0,0,13,0,5,9,5,0,0,0,0.7,0.1,-0.55,59.7,0,0,0,{},0,0,41.7,1,0.0,0,0.84,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00887,永豐中國科技50大,上市,STOCK,,0,0,0,21,3,0,0,9,0,5,4,3,0,0,0,12.9,0.7,-0.07,78.1,0,0,0,{},0,0,18.6,0,0.0,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00888,永豐台灣ESG,上市,STOCK,,0,0,0,45,11,0,0,20,0,5,9,6,0,0,0,0.7,0.0,-0.26,68.7,0,0,0,{},0,0,31.6,1,0.0,0,2.77,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00890B,凱基ESG BBB債15+,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.1,0.0,0.13,43.0,0,0,0,{},0,0,0.9,1,0.0,0,1.19,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00891,中信關鍵半導體,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,0.9,0.0,0.23,81.1,0,0,0,{},0,0,23.1,0,-25.93,0,1.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00892,富邦台灣半導體,上市,STOCK,,0,0,0,50,6,15,0,5,0,20,4,4,0,0,0,0.7,0.0,0.6,81.8,0,0,0,{},0,0,3.9,1,492.38,0,1.01,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
00893,國泰智能電動車,上市,STOCK,,0,0,0,24,10,0,0,5,0,5,4,5,0,0,0,0.1,0.0,0.25,84.8,0,0,0,{},0,0,61.8,0,0.0,0,1.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00894,中信小資高價30,上市,STOCK,,0,0,0,32,3,0,0,5,0,20,4,3,0,0,0,1.4,0.2,1.99,82.8,0,0,0,{},0,0,15.8,0,0.0,0,0.8,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
00895,富邦未來車,上市,STOCK,,0,0,0,26,3,0,0,9,0,5,9,3,0,0,0,0.2,0.0,-0.46,74.1,0,0,0,{},0,0,25.9,0,0.0,0,1.5,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00896,中信綠能及電動車,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,5,0,0,0,0.6,0.0,0.19,78.7,0,0,0,{},0,0,43.3,0,0.0,0,0.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,0.1,0.0,0.62,46.0,0,0,0,{},0,0,0.2,0,0.0,0,0.93,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.1,0.0,1.16,45.4,0,0,0,{},0,0,16.1,0,0.0,0,1.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00900,富邦特選高股息30,上市,STOCK,,0,0,0,83,13,20,17,19,0,5,9,18,0,10,63,0.1,0.0,-0.31,71.2,0,0,0,{},0,1,51.8,1,434.02,0,1.82,2,0,0,0,★籌碼乾淨 ★融資退場,WATCH,,2026-05-04
00901,永豐智能車供應鏈,上市,STOCK,,0,0,0,33,9,0,0,15,0,5,4,4,0,0,0,0.1,0.0,-0.11,81.5,0,0,0,{},0,0,41.8,1,0.0,0,7.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00902,中信電池及儲能,上市,STOCK,,0,0,0,31,13,0,0,9,0,5,4,9,0,0,0,1.6,0.1,-0.43,77.5,0,0,0,{},0,0,70.4,1,0.0,0,0.87,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00903,富邦元宇宙,上市,STOCK,,0,0,0,30,1,0,0,15,0,5,9,2,0,0,0,0.1,0.0,-0.06,81.9,0,0,0,{},0,0,5.6,0,0.0,0,1.54,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00904,新光臺灣半導體30,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,5,0,0,0,1.9,0.0,-0.16,75.0,0,0,0,{},0,0,23.5,1,0.0,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00905,FT臺灣Smart,上市,STOCK,,0,0,0,27,9,0,0,9,0,5,4,4,0,0,0,0.2,0.0,-0.09,76.6,0,0,0,{},0,0,47.9,1,0.0,0,1.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00907,永豐優息存股,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,4,0,0,0,0.2,0.0,-0.34,39.5,0,0,0,{},0,0,13.3,1,0.0,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00909,國泰數位支付服務,上市,STOCK,,0,0,0,36,7,0,0,15,0,10,4,1,0,0,0,3.3,0.1,1.02,60.0,0,0,0,{},0,0,45.2,1,0.0,0,1.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00910,第一金太空衛星,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,8.3,0.0,-0.19,57.2,0,0,0,{},0,0,0.3,0,0.0,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00911,兆豐洲際半導體,上市,STOCK,,0,0,0,36,3,0,0,9,0,20,4,3,0,0,0,1.7,0.0,0.65,77.3,0,0,0,{},0,0,1.0,0,0.0,0,0.6,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
00912,中信臺灣智慧50,上市,STOCK,,0,0,0,32,9,0,0,9,0,5,9,3,0,0,0,0.0,0.0,-0.41,73.8,0,0,0,{},0,0,30.6,1,0.0,0,0.77,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00913,兆豐台灣晶圓製造,上市,STOCK,,0,0,0,37,9,0,0,19,0,5,4,1,0,0,0,0.9,0.0,-9.13,79.9,0,0,0,{},0,0,58.7,1,0.0,0,1.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00915,凱基優選高股息30,上市,STOCK,,0,0,0,38,4,0,0,20,0,5,9,2,0,0,0,0.1,0.0,-0.14,63.2,0,0,0,{},0,0,26.1,1,0.0,0,1.69,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00916,國泰全球品牌50,上市,STOCK,,0,0,0,39,5,0,0,20,0,10,4,10,0,0,0,0.0,0.0,2.14,69.6,0,0,0,{},0,0,7.6,0,0.0,0,1.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00917,中信特選金融,上市,STOCK,,0,0,0,28,4,0,0,10,0,5,9,1,0,0,0,3.7,0.0,-0.07,44.0,0,0,0,{},0,0,46.9,0,0.0,0,1.47,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00918,大華優利高填息30,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,0.3,0.0,-0.15,59.4,0,0,0,{},0,0,17.1,1,0.0,0,1.45,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00919,群益台灣精選高息,上市,STOCK,,0,0,0,38,4,0,0,20,0,5,9,1,0,0,0,0.2,0.0,-0.08,61.1,0,0,0,{},0,0,17.7,1,0.0,0,1.57,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00921,兆豐龍頭等權重,上市,STOCK,,0,0,0,34,11,0,0,9,0,5,9,4,0,0,0,0.0,0.0,0.5,71.2,0,0,0,{},0,0,55.0,1,0.0,0,1.05,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00922,國泰台灣領袖50,上市,STOCK,,0,0,0,31,13,0,0,9,0,5,4,19,0,0,0,0.2,0.0,-0.1,76.0,0,0,0,{},0,0,53.6,1,0.0,0,1.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00923,群益台ESG低碳50,上市,STOCK,,0,0,0,24,6,0,0,9,0,5,4,4,0,0,0,0.3,0.0,-0.21,79.4,0,0,0,{},0,0,48.2,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00924,復華S&P500成長,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,16,0,0,0,0.1,0.0,-0.13,73.7,0,0,0,{},0,0,10.7,0,0.0,0,1.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00927,群益半導體收益,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,2,0,0,0,1.4,0.0,-0.42,74.3,0,0,0,{},0,0,29.7,1,0.0,0,1.21,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00928,中信上櫃ESG 30,上市,STOCK,,0,0,0,24,1,0,0,9,0,10,4,1,0,0,0,1.0,0.0,2.16,75.6,0,0,0,{},0,0,5.9,0,0.0,0,0.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00929,復華台灣科技優息,上市,STOCK,,0,0,0,30,7,0,0,9,0,5,9,1,0,0,0,0.1,0.0,-0.21,71.4,0,0,0,{},0,0,45.9,1,0.0,0,1.5,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00930,永豐ESG低碳高息,上市,STOCK,,0,0,0,36,13,0,0,9,0,5,9,5,0,0,0,0.1,0.0,-1.26,74.3,0,0,0,{},0,0,55.9,1,0.0,0,1.42,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00931B,統一美債20年,上市,STOCK,,0,0,0,20,11,0,0,0,0,5,4,10,0,0,0,0.7,0.0,-0.1,36.4,0,0,0,{},0,0,46.3,1,0.0,0,1.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00933B,國泰10Y+金融債,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-0.01,43.9,0,0,0,{},0,0,28.4,0,0.0,0,1.48,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00934,中信成長高股息,上市,STOCK,,0,0,0,33,11,0,0,13,0,5,4,6,0,0,0,0.2,0.0,-0.11,66.2,0,0,0,{},0,0,38.3,1,0.0,0,1.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00935,野村臺灣新科技50,上市,STOCK,,0,0,0,28,1,3,0,15,0,5,4,2,1,0,0,1.8,0.0,-0.02,83.0,52500,97500,150000,{},0,0,19.6,0,-901.81,0,1.79,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00936,台新永續高息中小,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,2,0,0,0,0.0,0.0,-0.13,66.2,0,0,0,{},0,0,9.5,1,0.0,0,1.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00937B,群益ESG投等債20+,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.2,0.0,0.07,42.8,0,0,0,{},0,0,19.7,0,0.0,0,1.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00938,凱基優選30,上市,STOCK,,0,0,0,29,6,0,0,9,0,5,9,4,0,0,0,0.0,0.0,0.3,70.4,0,0,0,{},0,0,1.9,1,0.0,0,0.52,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00939,統一台灣高息動能,上市,STOCK,,0,0,0,40,11,0,0,20,0,5,4,3,0,0,0,0.0,0.0,0.07,67.2,0,0,0,{},0,0,50.7,1,-0.74,0,2.6,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00940,元大台灣價值高息,上市,STOCK,,0,0,0,33,6,0,0,13,0,5,9,3,0,0,0,0.0,0.0,-0.25,67.0,0,0,0,{},0,0,15.4,1,0.0,0,1.39,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00941,中信上游半導體,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,0.1,0.0,0.2,61.7,0,0,0,{},0,0,37.3,0,0.0,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00942B,台新美A公司債20+,上市,STOCK,,0,0,0,26,10,0,0,2,0,5,9,10,0,0,0,0.0,0.0,-0.02,43.4,0,0,0,{},0,0,67.1,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00943,兆豐電子高息等權,上市,STOCK,,0,0,0,47,9,0,0,9,0,20,9,1,0,0,0,0.1,0.0,0.7,72.9,0,0,0,{},0,0,81.6,1,0.0,0,0.81,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00944,野村趨勢動能高息,上市,STOCK,,0,0,0,34,6,0,0,9,0,10,9,4,0,0,0,0.0,0.0,0.73,71.0,0,0,0,{},0,0,45.6,0,0.0,0,0.6,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00945B,凱基美國非投等債,上市,STOCK,,0,0,0,20,6,0,0,5,0,5,4,1,0,0,0,0.2,0.0,-0.24,52.9,0,0,0,{},0,0,50.6,0,-241.51,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00946,群益科技高息成長,上市,STOCK,,0,0,0,27,4,0,0,9,0,5,9,2,0,0,0,0.1,0.0,0.22,70.4,0,0,0,{},0,0,11.3,1,0.0,0,0.97,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00947,台新臺灣IC設計,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,2,0,0,0,3.3,0.1,-0.63,77.4,0,0,0,{},0,0,27.1,0,0.0,0,0.97,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00948B,中信優息投資級債,上市,STOCK,,0,0,0,21,10,0,0,2,0,5,4,10,0,0,0,0.1,0.0,0.03,43.5,0,0,0,{},0,0,57.0,0,0.0,0,1.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00949,復華日本龍頭,上市,STOCK,,0,0,0,21,7,0,0,5,0,5,4,1,0,0,0,0.3,0.0,-0.65,50.7,0,0,0,{},0,0,31.8,1,0.0,0,2.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00950B,凱基A級公司債,上市,STOCK,,0,0,0,19,8,0,0,2,0,5,4,10,0,0,0,0.0,0.0,-0.01,40.7,0,0,0,{},0,0,29.2,1,0.0,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00951,台新日本半導體,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,2,0,0,0,2.3,0.1,0.93,64.1,0,0,0,{},0,0,3.4,0,0.0,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00952,凱基台灣AI50,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,5,0,0,0,0.5,0.0,0.09,72.6,0,0,0,{},0,0,10.3,0,0.0,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00953B,群益優選非投等債,上市,STOCK,,0,0,0,19,3,0,0,7,0,5,4,4,0,0,0,7.2,0.0,0.31,57.1,0,0,0,{},0,0,0.0,0,-88.98,0,1.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00954,中信日本半導體,上市,STOCK,,0,0,0,28,1,0,0,13,0,10,4,2,0,0,0,4.2,0.0,0.66,63.7,0,0,0,{},0,0,8.1,0,0.0,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00955,中信日本商社,上市,STOCK,,0,0,0,20,6,0,0,5,0,5,4,2,0,0,0,1.9,0.0,0.12,54.9,0,0,0,{},0,0,52.9,0,0.0,0,3.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00956,中信日經高股息,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,0.9,0.0,-3.01,48.4,0,0,0,{},0,0,15.0,0,0.0,0,1.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00957B,兆豐US優選投等債,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-0.27,41.0,0,0,0,{},0,0,4.3,1,0.0,0,5.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00958B,永豐ESG銀行債15+,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,10,0,0,0,0.0,0.0,0.21,44.6,0,0,0,{},0,0,25.0,1,0.0,0,1.02,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00959B,大華投等美債15Y+,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.5,0.0,0.05,40.8,0,0,0,{},0,0,32.6,0,0.0,0,1.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00962,台新AI優息動能,上市,STOCK,,0,0,0,39,11,0,0,19,0,5,4,4,0,0,0,0.5,0.0,0.28,71.2,0,0,0,{},0,0,57.1,1,0.0,0,1.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00963,中信全球高股息,上市,STOCK,,0,0,0,38,4,0,0,5,0,20,9,1,0,0,0,0.0,0.0,2.17,54.8,0,0,0,{},0,0,34.2,0,0.0,0,0.56,0,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00964,中信亞太高股息,上市,STOCK,,0,0,0,28,1,0,0,13,0,10,4,1,0,0,0,1.3,0.0,0.8,60.9,0,0,0,{},0,0,17.8,0,0.0,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00965,元大航太防衛科技,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,2.7,0.1,0.12,54.6,0,0,0,{},0,0,4.7,1,-867.15,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00966B,統一ESG投等債15+,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.2,0.0,-0.13,39.6,0,0,0,{},0,0,22.6,1,0.0,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00969B,元大零息超長美債,上市,STOCK,,0,0,0,33,4,0,0,0,0,20,9,1,0,0,0,0.2,0.0,0.75,39.9,0,0,0,{},0,0,0.4,1,0.0,0,0.92,0,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00970B,新光BBB投等債20+,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,0.2,0.0,0.42,43.5,0,0,0,{},0,0,53.7,0,0.0,0,2.1,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
009800,中信NASDAQ,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,5,0,0,0,1.6,0.0,-0.26,79.7,0,0,0,{},0,0,0.5,0,0.0,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009802,富邦旗艦50,上市,STOCK,,0,0,0,25,7,0,0,9,0,5,4,1,0,0,0,1.7,0.0,-0.28,79.7,0,0,0,{},0,0,32.9,1,0.0,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009803,玉山市值動能50,上市,STOCK,,0,0,0,45,3,18,0,15,0,5,4,3,1,0,0,0.4,0.0,-0.62,81.3,29749,55250,85000,{},0,0,13.5,0,530.36,0,1.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009804,聯邦台精彩50,上市,STOCK,,0,0,0,31,13,0,0,9,0,5,4,9,0,0,0,0.4,0.0,0.25,74.3,0,0,0,{},0,0,54.5,1,0.0,0,0.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009805,新光美國電力基建,上市,STOCK,,0,0,0,21,3,0,0,9,0,5,4,4,0,0,0,10.7,0.0,0.27,71.3,0,0,0,{},0,0,1.2,0,0.0,0,1.1,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009806,台新標普500,上市,STOCK,,0,0,0,32,4,0,0,9,0,15,4,1,0,0,0,0.1,0.0,0.48,75.5,0,0,0,{},0,0,2.9,1,0.0,0,0.64,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009808,華南永昌優選50,上市,STOCK,,0,0,0,32,4,0,0,9,0,15,4,2,0,0,0,0.2,0.0,3.72,79.4,0,0,0,{},0,0,23.8,1,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00980A,主動野村臺灣優選,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,9,0,0,0,1.9,0.0,-0.76,82.5,0,0,0,{},0,0,25.3,0,0.0,0,1.21,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00980D,主動聯博投等入息,上市,STOCK,,0,0,0,39,3,15,0,2,0,10,9,4,0,0,0,0.4,0.0,1.59,43.6,0,0,0,{},0,0,0.1,0,462.31,0,1.44,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
009810,玉山全球藍籌100,上市,STOCK,,0,0,0,27,4,0,0,9,0,10,4,2,0,0,0,0.1,0.0,4.73,77.7,0,0,0,{},0,0,1.8,1,0.0,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009811,統一美國50,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,0.1,0.1,-0.34,76.9,0,0,0,{},0,0,48.4,0,0.0,0,1.72,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009813,貝萊德標普卓越50,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,19,0,0,0,0.4,0.0,0.37,75.7,0,0,0,{},0,0,21.1,1,0.0,0,1.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009814,富邦標普500,上市,STOCK,,0,0,0,27,4,0,0,9,0,5,9,1,0,0,0,0.1,0.0,-0.09,74.3,0,0,0,{},0,0,0.2,1,0.0,0,1.09,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
009815,大華美國MAG7+,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,0.8,0.0,-1.2,76.3,0,0,0,{},0,0,0.7,1,0.0,0,1.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009816,凱基台灣TOP50,上市,STOCK,,0,0,0,20,1,10,0,0,0,5,4,1,0,0,0,1.4,0.0,0.01,81.8,0,0,0,{},0,0,13.7,0,13.73,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009818,華南永昌NASDAQxT,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,0.0,0.0,-0.2,86.9,0,0,0,{},0,0,0.6,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
009819,中信數據及電力,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,4.3,0.0,-0.13,50.0,0,0,0,{},0,0,0.0,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00981D,主動中信非投等債,上市,STOCK,,0,0,0,31,8,0,0,9,0,10,4,7,0,0,0,3.1,0.0,0.61,53.5,0,0,0,{},0,0,45.4,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00981T,平衡凱基雙核收息,上市,STOCK,,0,0,0,41,4,0,0,13,0,20,4,2,0,0,0,0.1,0.0,2.72,69.0,0,0,0,{},0,0,0.5,1,0.0,0,0.67,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
009820,元大納斯達克精選,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,0.4,0.0,-0.06,50.0,0,0,0,{},0,0,0.0,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00982A,主動群益台灣強棒,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,2,0,0,0,1.6,0.0,-0.01,77.8,0,0,0,{},0,0,30.3,0,0.0,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00982B,FT投資級債20+,上市,STOCK,,0,0,0,25,9,0,0,2,0,5,9,1,0,0,0,1.5,0.0,-4.26,43.3,0,0,0,{},0,0,85.6,1,0.0,0,1.31,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00983A,主動中信ARK創新,上市,STOCK,,0,0,0,38,9,0,0,15,0,5,9,1,0,0,0,1.5,0.0,-1.41,59.7,0,0,0,{},0,0,50.5,1,0.0,0,3.75,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00983B,大華優利美公債20,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,1.2,0.0,2.6,38.4,0,0,0,{},0,0,2.0,1,0.0,0,1.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00983D,主動富邦複合收益,上市,STOCK,,0,0,0,17,1,0,0,2,0,10,4,1,0,0,0,0.0,0.0,1.4,47.1,0,0,0,{},0,0,6.3,0,0.0,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00984A,主動安聯台灣高息,上市,STOCK,,0,0,0,29,6,0,0,9,0,5,9,4,0,0,0,0.6,0.0,0.13,72.1,0,0,0,{},0,0,11.9,1,0.0,0,0.78,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00984B,大華優利美A債15,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,1,0,0,0,0.9,0.0,-0.67,40.9,0,0,0,{},0,0,51.4,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00985A,主動野村台灣50,上市,STOCK,,0,0,0,34,1,0,0,9,0,20,4,2,0,0,0,1.5,0.1,0.79,79.5,0,0,0,{},0,0,25.6,0,0.0,0,1.09,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
00986A,主動台新龍頭成長,上市,STOCK,,0,0,0,42,4,0,0,19,0,15,4,1,0,0,0,1.2,0.0,0.3,72.8,0,0,0,{},0,0,43.1,0,0.0,0,2.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00986D,主動復華金融債息,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.2,50.0,0,0,0,{},0,0,5.7,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00989A,主動摩根美國科技,上市,STOCK,,0,0,0,41,13,0,0,19,0,5,4,15,0,0,0,0.9,0.0,-0.19,73.9,0,0,0,{},0,0,57.8,1,0.0,0,2.24,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
