code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00730,富邦臺灣優質高息,上市,STOCK,,0,0,0,31,3,0,0,14,0,5,9,4,0,0,0,0.1,0.0,-0.41,75.6,0,0,0,{},0,0,20.0,1,0.22,0,1.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00731,復華富時高息低波,上市,STOCK,,0,0,0,31,8,0,0,14,0,5,4,6,0,0,0,0.2,0.0,-3.95,71.8,0,0,0,{},0,0,43.4,1,0.0,0,0.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00733,富邦臺灣中小,上市,STOCK,,0,0,0,45,8,0,0,18,0,15,4,6,0,0,0,0.2,0.0,0.12,63.8,0,0,0,{},0,0,48.1,1,0.0,0,0.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00734B,台新JPM新興債,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.0,0.0,-0.03,51.5,0,0,0,{},0,0,-63.6,1,0.0,0,0.3,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00735,國泰臺韓科技,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,14.7,8.1,-0.99,78.6,0,0,0,{},0,0,5.7,0,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00736,國泰新興市場,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.32,67.9,0,0,0,{},0,0,0.0,0,0.0,0,1.15,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00737,國泰AI機器人,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,5,0,0,0,0.9,0.0,-6.24,70.4,0,0,0,{},0,0,16.8,1,0.0,0,0.49,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00738U,期元大道瓊白銀,上市,STOCK,,0,0,0,20,3,0,0,8,0,5,4,3,0,0,0,17.6,1.1,-1.27,55.5,0,0,0,{},0,0,15.2,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00739,元大MSCI A股,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,2.09,69.7,0,0,0,{},0,0,-4.1,1,0.0,0,0.17,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00740B,富邦全球投等債,上市,STOCK,,0,0,0,19,8,0,0,2,0,0,9,19,0,0,0,0.0,0.0,-0.02,43.3,-25,-25,-25,{},0,0,37.0,1,-0.0,0,0.46,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.3,0.0,-3.79,35.8,0,0,0,{},0,0,-26.1,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00746B,富邦A級公司債,上市,STOCK,,0,0,0,19,10,0,0,0,0,0,9,9,0,0,0,0.0,0.0,-0.02,38.3,0,0,0,{},0,0,70.3,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00749B,凱基新興債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,43.5,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00750B,凱基科技債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,40.0,0,0,0,{},0,0,0.0,1,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00751B,元大AAA至A公司債,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.3,0.0,0.02,41.2,0,0,0,{},0,0,-22.2,1,0.0,0,0.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00752,中信中國50,上市,STOCK,,0,0,0,17,0,0,0,8,0,5,4,0,0,0,0,0.6,0.0,-0.09,51.1,0,0,0,{},0,0,-6.1,0,0.0,0,0.38,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00753L,中信中國50正2,上市,STOCK,,0,0,0,20,0,0,0,8,0,15,-3,0,0,0,0,52.1,0.7,0.01,52.9,0,0,0,{},0,0,-2.3,0,0.0,0,0.59,0,0,0,0,★大戶接手,NONE,,2026-05-08
00754B,群益AAA-AA公司債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.01,37.9,0,0,0,{},0,0,-37.5,1,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00755B,群益投資級公用債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.8,0,-219,-451,{},0,0,-1.0,1,-0.16,0,0.38,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00756B,群益投等新興公債,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.0,0.0,0.1,49.6,0,0,-24,{},0,0,-29.6,1,-0.0,0,0.78,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00757,統一FANG+,上市,STOCK,,0,0,0,39,1,0,0,14,0,15,9,1,0,0,0,0.6,0.0,0.09,74.5,0,0,0,{},0,0,12.9,0,0.0,0,0.82,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00758B,復華能源債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00759B,復華製藥債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,46.0,0,0,0,{},0,0,-1.0,0,0.0,0,1.02,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00760B,復華新興企業債,上市,STOCK,,0,0,0,33,1,0,0,8,0,15,9,1,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,1.9,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00761B,國泰A級公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.2,0,0,0,{},0,0,-37.6,0,0.0,0,0.35,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00762,元大全球AI,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.5,0.0,0.33,86.7,0,0,0,{},0,0,-39.3,0,0.0,0,1.49,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,44,5,0,0,20,0,15,4,19,0,0,0,13.3,0.7,2.11,60.2,0,0,0,{},0,0,21.8,0,0.0,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00764B,群益25年美債,上市,STOCK,,0,0,0,27,3,0,0,0,0,15,9,4,0,0,0,0.0,0.0,0.22,39.5,0,0,0,{},0,0,14.6,1,0.0,0,0.67,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00768B,復華20年美債,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-0.1,41.2,0,0,0,{},0,0,28.2,1,0.0,0,1.71,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00770,國泰北美科技,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,1,0,0,0,0.1,0.0,0.25,82.0,0,0,0,{},0,0,32.0,0,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00771,元大US高息特別股,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.06,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.88,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00772B,中信高評級公司債,上市,STOCK,,0,0,0,16,5,0,0,2,0,5,4,5,0,0,0,0.2,0.0,-0.03,41.1,0,0,0,{},0,0,19.8,0,0.0,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00773B,中信優先金融債,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,14,0,0,0,0.1,0.0,0.05,43.3,0,0,0,{},0,0,37.7,1,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00775B,新光投等債15+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.9,0,0,0,{},0,0,-1.2,1,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00777B,凱基AAA至A公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,40.4,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00778B,凱基金融債20+,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,45.1,0,0,0,{},0,0,0.0,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00779B,凱基美債25+,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.01,39.9,0,0,0,{},0,0,0.3,1,0.0,0,0.36,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00780B,國泰A級金融債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,39.3,0,0,0,{},0,0,-6.9,0,0.0,0,0.69,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00781B,國泰A級科技債,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.1,0.0,-4.84,38.5,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00782B,國泰A級公用債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.2,0.0,-0.13,37.8,0,0,0,{},0,0,-0.8,1,0.0,0,0.62,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00783,富邦中証500,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,17.1,0.0,-0.35,66.2,0,0,0,{},0,0,-12.2,0,0.0,0,0.28,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00785B,富邦金融投等債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.02,40.3,0,0,0,{},0,0,-17.7,0,0.0,0,1.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00786B,元大10年IG銀行債,上市,STOCK,,0,0,0,41,0,0,0,7,0,25,9,0,0,0,0,0.2,0.0,2.35,47.1,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,42,0,0,0,8,0,25,9,0,0,0,0,0.0,0.0,3.43,51.4,0,0,0,{},0,0,0.0,1,0.0,0,0.03,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00788B,元大10年IG電能債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.33,38.9,0,0,0,{},0,0,0.0,0,0.0,0,0.27,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00789B,復華公司債A3,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,38.2,0,0,0,{},0,0,-1.9,1,0.0,0,0.93,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00791B,復華信用債1-5,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,36.1,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00792B,群益A級公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.0,0,0,0,{},0,0,0.0,1,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00793B,群益AAA-A醫療債,上市,STOCK,,0,0,0,36,0,0,0,2,0,25,9,0,0,0,0,0.0,0.0,0.51,41.1,0,0,0,{},0,0,0.0,1,0.0,0,1.27,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00795B,中信美國公債20年,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,4,0,0,0,0.8,0.0,-0.08,40.2,0,0,0,{},0,0,27.1,1,0.0,0,0.35,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00799B,國泰A級醫療債,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.2,0.0,-6.23,41.1,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00830,國泰費城半導體,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,1.4,0.2,-0.12,77.3,0,0,0,{},0,0,12.3,0,0.0,0,1.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00834B,第一金金融債10+,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,39.2,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00836B,永豐10年A公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.9,0,0,0,{},0,0,-48.8,0,0.0,0,0.09,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00840B,凱基IG精選15+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,40.4,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00841B,凱基AAA-AA公司債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,38.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00842B,台新美元銀行債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-4.49,38.2,0,0,0,{},0,0,0.0,1,0.0,0,0.32,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00844B,新光15年IG金融債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,45.6,0,0,0,{},0,0,1.2,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00845B,富邦新興投等債,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.0,0.0,0.0,42.2,0,0,0,{},0,0,0.0,0,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00846B,富邦歐洲銀行債,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0.0,39.6,0,0,0,{},0,0,-1.0,0,0.0,0,1.17,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00847B,中信美國市政債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.06,39.1,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00848B,中信新興亞洲債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,41.6,0,0,0,{},0,0,0.0,1,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00849B,中信EM主權債0-5,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.01,38.9,0,0,0,{},0,0,0.0,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00850,元大臺灣ESG永續,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.0,0.0,-0.38,83.7,0,0,0,{},0,0,-8.0,1,-0.15,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00851,台新全球AI,上市,STOCK,,0,0,0,43,0,0,0,14,0,25,4,0,0,0,0,0.5,0.0,0.66,71.7,0,0,0,{},0,0,-8.2,1,0.0,0,0.25,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00852L,國泰美國道瓊正2,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,11.9,3.5,0.22,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00853B,統一美債10年Aa-A,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.0,0.0,0.0,41.6,0,0,0,{},0,0,1.5,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00856B,永豐1-3年美公債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.41,31.6,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00857B,永豐20年美公債,上市,STOCK,,0,0,0,31,10,0,0,2,0,15,4,14,0,0,0,0.8,0.0,0.1,40.3,0,0,0,{},0,0,51.1,1,0.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00858,永豐美國500大,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,19,0,0,0,0.1,0.0,-1.42,74.2,0,0,0,{},0,0,1.9,1,0.0,0,0.81,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00859B,群益0-1年美債,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.1,0.0,0.0,41.1,0,0,-400,{},0,0,2.1,0,-1.9,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00860B,群益1-5Y投資級債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-2.15,37.4,0,0,0,{},0,0,0.0,0,0.0,0,1.94,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00861,元大全球未來通訊,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.0,0.0,-0.95,76.6,0,0,0,{},0,0,-10.2,0,0.0,0,0.87,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00862B,中信投資級公司債,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.01,44.9,0,0,0,{},0,0,53.0,0,0.0,0,0.06,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00863B,中信全球電信債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,41.6,0,0,0,{},0,0,-0.5,0,0.0,0,0.58,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00864B,中信美國公債0-1,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.15,43.1,0,0,0,{},0,0,-14.9,1,0.0,0,0.46,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00865B,國泰US短期公債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.6,0.0,0.61,43.3,0,0,0,{},0,0,4.6,0,0.0,0,0.64,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00867B,新光A-BBB電信債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,51.8,0,0,0,{},0,0,-50.0,1,0.0,0,0.03,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00870B,元大15年EM主權債,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.01,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.12,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00875,國泰網路資安,上市,STOCK,,0,0,0,33,6,0,0,18,0,5,4,1,0,0,0,0.2,0.0,-1.22,68.9,0,0,0,{},0,0,58.1,1,0.0,0,0.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00876,元大全球5G,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.1,0.0,1.22,75.5,0,0,0,{},0,0,-7.7,0,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00877,復華中國5G,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,17.3,1.2,-0.69,77.1,0,0,0,{},0,0,-7.0,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00878,國泰永續高股息,上市,STOCK,,0,0,0,22,0,3,0,10,0,5,4,0,0,0,0,0.1,0.0,-0.02,85.6,0,0,0,{},0,0,-2.2,1,0.03,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00881,國泰台灣科技龍頭,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.2,0.0,0.03,81.7,0,0,1040,{},0,0,-22.6,0,0.03,0,1.05,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00882,中信中國高股息,上市,STOCK,,0,0,0,32,3,0,0,20,0,5,4,3,0,0,0,0.3,0.0,-0.06,59.9,0,0,0,{},0,0,13.9,0,0.0,0,1.13,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00883B,中信ESG投資級債,上市,STOCK,,0,0,0,27,11,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-14.94,47.9,0,0,0,{},0,0,11.7,1,0.0,0,0.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00884B,中信低碳新興債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.1,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00885,富邦越南,上市,STOCK,,0,0,0,32,5,0,0,18,0,5,4,9,0,0,0,0.7,0.1,-0.26,65.0,0,0,0,{},0,0,7.6,1,0.0,0,0.89,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00886,永豐美國科技,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.0,82.6,0,0,0,{},0,0,0.0,1,0.0,0,0.22,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00887,永豐中國科技50大,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,14.9,0.6,0.97,70.3,0,0,0,{},0,0,10.3,0,0.0,0,1.63,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00888,永豐台灣ESG,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.9,0.0,-1.08,71.1,0,0,0,{},0,0,-9.8,1,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00890B,凱基ESG BBB債15+,上市,STOCK,,0,0,0,31,5,0,0,2,0,15,9,5,0,0,0,0.1,0.0,0.0,42.2,0,0,0,{},0,0,1.0,1,0.0,0,0.96,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00891,中信關鍵半導體,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,1.6,0.0,-0.25,83.4,0,0,0,{},0,0,0.4,0,-0.03,0,1.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00892,富邦台灣半導體,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.8,0.0,0.2,84.2,0,0,0,{},0,0,-8.5,1,0.39,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00893,國泰智能電動車,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.1,0.0,-0.14,81.2,0,0,0,{},0,0,-0.2,0,0.0,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00894,中信小資高價30,上市,STOCK,,0,0,0,43,0,0,0,14,0,25,4,0,0,0,0,2.4,0.1,0.97,76.9,0,0,0,{},0,0,-53.3,1,0.0,0,1.59,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00895,富邦未來車,上市,STOCK,,0,0,0,36,3,0,0,14,0,15,4,3,0,0,0,0.2,0.0,0.44,76.9,0,0,0,{},0,0,23.0,0,0.0,0,1.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00896,中信綠能及電動車,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.6,0.0,-0.43,79.6,0,0,0,{},0,0,-6.5,0,0.0,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.13,46.4,0,0,0,{},0,0,-40.2,1,0.0,0,1.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.65,47.7,0,0,0,{},0,0,-19.6,0,0.0,0,0.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00899,FT潔淨能源,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,1.4,0.0,0.01,62.4,0,0,0,{},0,0,-3.4,1,0.0,0,4.3,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00900,富邦特選高股息30,上市,STOCK,,0,0,0,40,8,3,0,10,0,15,4,19,0,0,0,0.1,0.0,0.08,84.0,0,0,0,{},0,0,33.9,1,0.28,0,0.97,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
