code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00730,富邦臺灣優質高息,上市,STOCK,,0,0,0,31,3,0,0,14,0,5,9,3,0,0,0,0.3,0.0,-0.41,71.0,0,0,0,{},0,0,28.8,1,0.22,0,1.56,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00731,復華富時高息低波,上市,STOCK,,0,0,0,35,8,0,0,18,0,5,4,5,0,0,0,0.2,0.0,-3.95,68.3,0,0,0,{},0,0,41.8,1,0.0,0,1.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00733,富邦臺灣中小,上市,STOCK,,0,0,0,42,5,0,0,18,0,15,4,5,0,0,0,0.2,0.0,0.12,68.4,0,0,0,{},0,0,24.1,1,0.0,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00734B,台新JPM新興債,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,2,0,0,0,0.0,0.0,-0.03,51.6,0,0,0,{},0,0,6.2,1,0.0,0,1.06,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00735,國泰臺韓科技,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,16.4,8.9,-0.99,83.2,0,0,0,{},0,0,-15.6,0,0.0,0,3.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00736,國泰新興市場,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.32,73.1,0,0,0,{},0,0,0.0,0,0.0,0,1.16,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00737,國泰AI機器人,上市,STOCK,,0,0,0,35,6,0,0,20,0,5,4,4,0,0,0,0.9,0.0,-6.24,67.9,0,0,0,{},0,0,37.6,1,0.0,0,1.37,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00738U,期元大道瓊白銀,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,18.0,1.0,-1.27,53.8,0,0,0,{},0,0,7.7,0,0.0,0,1.19,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00739,元大MSCI A股,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,2.09,72.5,0,0,0,{},0,0,-1.1,1,0.0,0,0.62,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00740B,富邦全球投等債,上市,STOCK,,0,0,0,21,10,0,0,2,0,0,9,19,0,0,0,0.0,0.0,-0.02,46.3,0,0,0,{},0,0,67.2,1,0.0,0,0.49,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.3,0.0,-3.79,34.7,0,0,0,{},0,0,0.8,1,0.0,0,0.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00746B,富邦A級公司債,上市,STOCK,,0,0,0,21,10,0,0,2,0,0,9,8,0,0,0,0.0,0.0,-0.02,41.6,0,0,0,{},0,0,68.2,1,0.0,0,0.48,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00749B,凱基新興債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00750B,凱基科技債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.4,0,0,0,{},0,0,0.0,1,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00751B,元大AAA至A公司債,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,0.3,0.0,0.02,43.9,0,0,0,{},0,0,43.2,1,0.0,0,1.19,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00752,中信中國50,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,0.6,0.0,-0.09,52.4,0,0,0,{},0,0,8.5,0,0.0,0,1.81,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00753L,中信中國50正2,上市,STOCK,,0,0,0,21,1,0,0,8,0,15,-3,2,0,0,0,52.2,0.7,0.01,54.0,0,0,0,{},0,0,2.5,0,0.0,0,1.34,0,0,0,0,★大戶接手,NONE,,2026-05-07
00754B,群益AAA-AA公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,41.2,0,0,0,{},0,0,-14.3,1,0.0,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00755B,群益投資級公用債,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,45.4,-110,-219,-451,{},0,0,47.1,1,-0.16,0,0.77,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00756B,群益投等新興公債,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.0,0.0,0.1,50.1,0,0,-24,{},0,0,20.9,1,-0.0,0,1.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00757,統一FANG+,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.9,0.0,0.09,73.0,0,0,0,{},0,0,-0.0,0,0.0,0,0.84,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00758B,復華能源債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,49.2,0,0,0,{},0,0,-2.0,0,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00759B,復華製藥債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00760B,復華新興企業債,上市,STOCK,,0,0,0,32,0,0,0,8,0,15,9,0,0,0,0,0.0,0.0,0.0,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00761B,國泰A級公司債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,44.3,0,0,0,{},0,0,7.9,0,0.0,0,0.29,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00762,元大全球AI,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.5,0.0,0.33,86.2,0,0,0,{},0,0,-8.1,1,0.0,0,0.42,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,39,5,0,0,15,0,15,4,19,0,0,0,13.4,0.7,2.11,61.1,0,0,0,{},0,0,12.0,0,0.0,0,2.41,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00764B,群益25年美債,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.0,0.0,0.22,41.4,0,0,0,{},0,0,26.3,0,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00768B,復華20年美債,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.0,0.0,-0.1,42.3,0,0,0,{},0,0,-53.5,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00770,國泰北美科技,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.1,0.0,0.25,81.6,0,0,0,{},0,0,-0.5,0,0.0,0,0.49,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00771,元大US高息特別股,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.06,49.6,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00772B,中信高評級公司債,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,4,0,0,0,0.2,0.0,-0.03,43.6,0,0,0,{},0,0,47.1,0,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00773B,中信優先金融債,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,13,0,0,0,0.1,0.0,0.05,46.0,0,0,0,{},0,0,38.0,1,0.0,0,0.59,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00775B,新光投等債15+,上市,STOCK,,0,0,0,31,0,0,0,7,0,15,9,0,0,0,0,0.0,0.0,0.0,48.2,0,0,0,{},0,0,0.0,1,0.0,0,0.97,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00777B,凱基AAA至A公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.1,0,0,0,{},0,0,-23.1,0,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00778B,凱基金融債20+,上市,STOCK,,0,0,0,31,0,0,0,7,0,15,9,0,0,0,0,0.0,0.0,0.0,48.2,0,0,0,{},0,0,0.0,1,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00779B,凱基美債25+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,42.3,0,0,0,{},0,0,0.0,1,0.0,0,0.35,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00780B,國泰A級金融債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,39.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00781B,國泰A級科技債,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,1.1,0.0,-4.84,42.7,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00782B,國泰A級公用債,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.2,0.0,-0.13,40.5,0,0,0,{},0,0,0.0,1,0.0,0,0.54,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00783,富邦中証500,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,17.1,0.0,-0.35,65.7,0,0,0,{},0,0,-37.9,0,0.0,0,0.94,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00785B,富邦金融投等債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.02,42.5,0,0,0,{},0,0,-2.0,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00786B,元大10年IG銀行債,上市,STOCK,,0,0,0,36,0,0,0,2,0,25,9,0,0,0,0,0.2,0.0,2.35,44.8,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,47,0,0,0,13,0,25,9,0,0,0,0,0.0,0.0,3.43,51.5,0,0,0,{},0,0,0.0,1,0.0,0,0.61,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00788B,元大10年IG電能債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.33,40.3,0,0,0,{},0,0,-7.1,0,0.0,0,0.44,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00789B,復華公司債A3,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,40.4,0,0,0,{},0,0,-14.8,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00791B,復華信用債1-5,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,35.7,0,0,0,{},0,0,0.0,0,0.0,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00792B,群益A級公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,45.7,0,0,0,{},0,0,-0.9,1,0.0,0,0.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00793B,群益AAA-A醫療債,上市,STOCK,,0,0,0,36,0,0,0,2,0,25,9,0,0,0,0,0.0,0.0,0.51,45.3,0,0,0,{},0,0,0.0,0,0.0,0,1.59,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00795B,中信美國公債20年,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,0.8,0.0,-0.08,41.5,0,0,0,{},0,0,4.5,0,0.0,0,1.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00799B,國泰A級醫療債,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.2,0.0,-6.23,44.2,0,0,0,{},0,0,0.8,0,0.0,0,0.89,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00830,國泰費城半導體,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,1.5,0.2,-0.12,80.4,0,0,0,{},0,0,-36.1,0,0.0,0,0.88,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00834B,第一金金融債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.1,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00836B,永豐10年A公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,46.0,0,0,0,{},0,0,0.0,0,0.0,0,2.4,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00840B,凱基IG精選15+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.3,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00841B,凱基AAA-AA公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.0,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00842B,台新美元銀行債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-4.49,39.0,0,0,0,{},0,0,0.0,1,0.0,0,0.68,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00844B,新光15年IG金融債,上市,STOCK,,0,0,0,32,1,0,0,7,0,15,9,1,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,5.6,1,0.0,0,0.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00845B,富邦新興投等債,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,2,0,0,0,0.0,0.0,0.0,44.2,0,0,0,{},0,0,1.0,0,0.0,0,1.2,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00846B,富邦歐洲銀行債,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.0,0.0,0.0,40.5,0,0,0,{},0,0,0.0,0,0.0,0,1.42,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00847B,中信美國市政債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.06,43.2,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00848B,中信新興亞洲債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,40.9,0,0,0,{},0,0,1.6,1,0.0,0,1.17,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00849B,中信EM主權債0-5,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.01,33.0,0,0,0,{},0,0,2.9,1,0.0,0,0.94,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00850,元大臺灣ESG永續,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,0.1,0.0,-0.38,85.5,0,0,0,{},0,0,34.0,1,-0.15,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00851,台新全球AI,上市,STOCK,,0,0,0,49,0,0,0,20,0,25,4,0,0,0,0,0.6,0.0,0.66,71.4,0,0,0,{},0,0,0.0,1,0.0,0,2.87,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00852L,國泰美國道瓊正2,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,10.4,3.5,0.22,60.9,0,0,0,{},0,0,0.0,0,0.0,0,0.24,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00853B,統一美債10年Aa-A,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,44.0,0,0,0,{},0,0,4.7,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00856B,永豐1-3年美公債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.41,29.9,0,0,0,{},0,0,0.0,0,0.0,0,0.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00857B,永豐20年美公債,上市,STOCK,,0,0,0,26,5,0,0,2,0,15,4,13,0,0,0,0.8,0.0,0.1,42.0,0,0,0,{},0,0,16.8,1,0.0,0,0.44,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00858,永豐美國500大,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,18,0,0,0,0.1,0.0,-1.42,76.7,0,0,0,{},0,0,0.5,1,0.0,0,1.07,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00859B,群益0-1年美債,上市,STOCK,,0,0,0,33,1,0,0,8,0,15,9,2,0,0,0,0.1,0.0,0.0,37.7,0,0,-400,{},0,0,1.3,0,-1.9,0,1.08,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00860B,群益1-5Y投資級債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-2.15,35.5,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00861,元大全球未來通訊,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.0,0.0,-0.95,80.2,0,0,0,{},0,0,-0.9,0,0.0,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00862B,中信投資級公司債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.01,47.6,0,0,0,{},0,0,11.2,0,0.0,0,0.59,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00863B,中信全球電信債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.3,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00864B,中信美國公債0-1,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.15,39.5,0,0,0,{},0,0,-55.4,1,0.0,0,1.37,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00865B,國泰US短期公債,上市,STOCK,,0,0,0,31,0,0,0,7,0,15,9,0,0,0,0,0.6,0.0,0.61,40.4,0,0,0,{},0,0,-22.1,0,0.0,0,1.43,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00867B,新光A-BBB電信債,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.01,13.0,0,0,0,{},0,0,3.6,1,0.0,0,0.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00870B,元大15年EM主權債,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.01,53.1,0,0,0,{},0,0,0.0,0,0.0,0,0.03,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00875,國泰網路資安,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,0.2,0.0,-1.22,65.6,0,0,0,{},0,0,-57.6,1,0.0,0,4.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00876,元大全球5G,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.1,0.0,1.22,79.1,0,0,0,{},0,0,-18.0,0,0.0,0,2.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00877,復華中國5G,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,2,0,0,0,17.8,1.2,-0.69,76.0,0,0,0,{},0,0,0.2,0,0.0,0,1.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00878,國泰永續高股息,上市,STOCK,,0,0,0,23,1,3,0,10,0,5,4,1,0,0,0,0.1,0.0,-0.02,87.0,0,0,0,{},0,0,13.3,1,0.03,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00881,國泰台灣科技龍頭,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,0.2,0.0,0.03,85.7,0,0,1040,{},0,0,14.3,0,0.01,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00882,中信中國高股息,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,2,0,0,0,0.4,0.0,-0.06,58.1,0,0,0,{},0,0,14.1,0,0.0,0,1.51,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00883B,中信ESG投資級債,上市,STOCK,,0,0,0,27,11,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-14.94,47.2,0,0,0,{},0,0,11.7,1,0.0,0,0.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00884B,中信低碳新興債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.6,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00885,富邦越南,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,8,0,0,0,0.7,0.1,-0.26,66.3,0,0,0,{},0,0,45.2,1,0.0,0,2.3,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00886,永豐美國科技,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.0,0.0,0.0,82.1,0,0,0,{},0,0,0.0,1,0.0,0,0.32,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00887,永豐中國科技50大,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,14.7,0.6,0.97,75.7,0,0,0,{},0,0,-3.2,0,0.0,0,2.28,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00888,永豐台灣ESG,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,9,0,0,0,0.9,0.0,-1.08,77.8,0,0,0,{},0,0,4.6,1,0.0,0,0.44,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00890B,凱基ESG BBB債15+,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,4,0,0,0,0.1,0.0,0.0,45.2,0,0,0,{},0,0,1.6,1,0.0,0,0.97,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00891,中信關鍵半導體,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,1.4,0.0,-0.25,85.1,0,0,0,{},0,0,-10.4,0,-0.03,0,1.14,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00892,富邦台灣半導體,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.8,0.0,0.2,85.0,0,0,-120,{},0,0,-6.0,1,0.43,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00893,國泰智能電動車,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.1,0.0,-0.14,84.2,0,0,0,{},0,0,-4.5,0,0.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00894,中信小資高價30,上市,STOCK,,0,0,0,43,4,0,0,10,0,25,4,1,0,0,0,1.9,0.2,0.97,85.7,0,0,0,{},0,0,31.2,1,0.0,0,0.63,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00895,富邦未來車,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,2,0,0,0,0.2,0.0,0.44,76.0,0,0,0,{},0,0,2.9,0,0.0,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00896,中信綠能及電動車,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,0.6,0.0,-0.43,84.5,0,0,0,{},0,0,22.2,0,0.0,0,1.11,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,1,0,0,0,0.2,0.0,0.13,52.7,0,0,0,{},0,0,66.0,1,0.0,0,4.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,32,8,0,0,5,0,15,4,4,0,0,0,0.1,0.0,0.65,50.0,0,0,0,{},0,0,67.6,0,0.0,0,1.56,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00899,FT潔淨能源,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,4.8,0.0,0.01,71.4,0,0,0,{},0,0,-0.1,1,0.0,0,1.33,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00900,富邦特選高股息30,上市,STOCK,,0,0,0,42,10,3,0,10,0,15,4,19,0,0,0,0.1,0.0,0.08,82.3,0,0,0,{},0,0,58.2,1,0.28,0,1.11,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
