code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
009820,元大納斯達克精選,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.4,0.0,-0.06,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,★籌碼乾淨,NONE,,2026-04-30
1210,大成,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,0.8,0.0,-0.01,46.1,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,1,57.6,0,★籌碼乾淨,NONE,,2026-04-30
1240,茂生農經,上市,STOCK,,0,0,0,26,0,0,0,9,3,5,9,0,0,0,0,0.2,0.0,-0.15,55.9,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,2,-9.9,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1264,德麥,上市,STOCK,,0,0,0,22,0,0,0,0,8,5,9,0,0,0,0,0.0,0.0,-0.34,36.3,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,3,-4.3,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1301,台塑,上市,STOCK,,0,0,0,17,0,0,0,5,3,5,4,0,0,0,0,1.0,0.0,-0.14,56.4,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,1,-154.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1304,台聚,上市,STOCK,,0,0,0,14,0,0,0,2,3,5,4,0,0,0,0,4.9,0.1,-0.35,46.9,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,1,-11.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1305,華夏,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,6.1,0.1,-0.47,46.9,0,0,0,{},0,0,0.0,0,0.0,0,1.03,0,1,20.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1307,三芳,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,1.8,0.0,-0.61,46.8,0,0,0,{},0,0,0.0,0,0.0,0,1.15,0,0,477.5,0,★籌碼乾淨,NONE,,2026-04-30
1309,台達化,上市,STOCK,,0,0,0,21,0,0,0,5,7,5,4,0,0,0,0,11.0,1.4,0.33,53.9,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,46.4,0,★籌碼乾淨,NONE,,2026-04-30
1310,台苯,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,10.1,0.0,-0.37,39.9,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,1,-22.9,0,★籌碼乾淨,NONE,,2026-04-30
1313,聯成,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,3.4,0.0,-0.09,37.1,0,0,0,{},0,0,0.0,0,0.0,0,1.49,0,1,-135.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1314,中石化,上市,STOCK,,0,0,0,30,0,0,0,4,7,15,4,0,0,0,0,5.0,0.0,0.22,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,0,65.8,0,★籌碼乾淨,NONE,,2026-04-30
1315,達新,上市,STOCK,,0,0,0,33,0,0,0,2,7,15,9,0,0,0,0,0.3,0.0,0.0,43.0,0,0,0,{},0,0,0.0,0,0.0,0,1.56,0,0,138.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1319,東陽,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,3.6,0.0,-0.79,36.8,0,0,0,{},0,0,0.0,0,0.0,0,1.2,0,0,65.3,0,★籌碼乾淨,NONE,,2026-04-30
1326,台化,上市,STOCK,,0,0,0,36,0,0,0,7,5,15,9,0,0,0,0,1.1,0.0,0.18,61.5,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,1,4.6,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1337,再生-KY,上市,STOCK,,0,0,0,10,0,0,0,0,3,5,2,0,0,0,0,31.5,0.0,0.09,31.2,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,1,-13.2,0,,NONE,,2026-04-30
1416,廣豐,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,8.2,0.0,-0.24,43.8,0,0,0,{},0,0,0.0,0,0.0,0,1.06,0,3,70.5,0,★籌碼乾淨,NONE,,2026-04-30
1446,宏和,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,6.8,0.0,-0.12,36.5,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,-108.1,0,★籌碼乾淨,NONE,,2026-04-30
1467,南緯,上市,STOCK,,0,0,0,28,0,0,0,4,10,5,9,0,0,0,0,10.7,0.0,0.08,46.8,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,1,1700.6,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1471,首利,上市,STOCK,,0,0,0,23,0,0,0,2,7,5,9,0,0,0,0,0.0,0.0,0.11,43.3,0,0,0,{},0,0,0.0,0,0.0,0,1.27,0,0,192.3,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1471,首利,上市,STOCK,,0,0,0,23,0,0,0,2,7,5,9,0,0,0,0,0.0,0.0,0.11,43.3,0,0,0,{},0,0,0.0,0,0.0,0,1.27,0,0,192.3,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1477,聚陽,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,1.4,0.0,-0.54,30.4,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,0,20.2,0,★籌碼乾淨,NONE,,2026-04-30
1503,士電,上市,STOCK,,0,0,0,16,0,0,0,4,3,5,4,0,0,0,0,2.0,0.0,0.07,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,1,-30.0,0,★籌碼乾淨,NONE,,2026-04-30
1514,亞力,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,9.2,0.1,-0.61,50.5,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,3,25.0,0,★籌碼乾淨,NONE,,2026-04-30
1515,力山,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,3.8,0.0,-0.04,26.4,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,198.1,0,★籌碼乾淨,NONE,,2026-04-30
1516,川飛,上市,STOCK,,0,0,0,48,0,0,0,7,7,25,9,0,0,0,0,0.0,0.0,1.12,57.7,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,119.9,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1519,華城,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,3.6,0.0,0.07,52.6,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,3,46.0,0,★籌碼乾淨,NONE,,2026-04-30
1526,日馳,上市,STOCK,,0,0,0,23,0,0,0,4,0,15,4,0,0,0,0,5.2,0.0,0.0,48.7,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,-36.1,0,★籌碼乾淨,NONE,,2026-04-30
1527,鑽全,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,1.7,0.0,-2.42,45.7,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,88.0,0,★籌碼乾淨,NONE,,2026-04-30
1532,勤美,上市,STOCK,,0,0,0,34,0,0,0,0,15,15,4,0,0,0,0,2.4,0.0,0.46,31.0,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,3,274.3,0,★籌碼乾淨,NONE,,2026-04-30
1536,和大,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,11.9,0.3,-1.06,52.7,0,0,0,{},0,0,0.0,0,0.0,0,1.45,0,1,-124.9,0,★籌碼乾淨,NONE,,2026-04-30
1537,廣隆,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,0.2,0.0,0.0,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,0,36.2,0,★籌碼乾淨,NONE,,2026-04-30
1540,喬福,上市,STOCK,,0,0,0,23,0,0,0,2,7,5,9,0,0,0,0,9.1,0.0,-0.79,41.9,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,124.9,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1558,伸興,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,2.1,0.0,-0.08,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,1,73.9,0,★籌碼乾淨,NONE,,2026-04-30
1560,中砂,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,5.3,0.1,-0.05,59.8,0,0,0,{},0,0,0.0,0,0.0,0,1.31,0,3,34.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1563,巧新,上市,STOCK,,0,0,0,21,0,0,0,2,5,10,4,0,0,0,0,2.1,0.0,0.59,47.6,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,19.6,0,★籌碼乾淨,NONE,,2026-04-30
1563,巧新,上市,STOCK,,0,0,0,21,0,0,0,2,5,10,4,0,0,0,0,2.1,0.0,0.59,47.6,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,19.6,0,★籌碼乾淨,NONE,,2026-04-30
1568,倉佑,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,11.8,0.0,0.33,69.7,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,1,1670.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1570,力肯,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,18.7,0.0,-1.45,61.1,0,0,0,{},0,0,0.0,0,0.0,0,0.21,0,1,148.4,0,★籌碼乾淨,NONE,,2026-04-30
1587,吉茂,上市,STOCK,,0,0,0,29,0,0,0,0,15,5,9,0,0,0,0,17.1,0.0,-0.62,30.4,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,3,86.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1591,駿吉-KY,上市,STOCK,,0,0,0,24,0,0,0,7,10,5,2,0,0,0,0,23.6,0.1,-3.78,67.8,0,0,0,{},0,0,0.0,0,0.0,0,1.73,0,3,9.7,0,★營收創高,NONE,,2026-04-30
1593,祺驊,上市,STOCK,,0,0,0,34,0,0,0,0,15,15,4,0,0,0,0,1.5,0.0,0.07,31.3,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,3,56.4,0,★籌碼乾淨,NONE,,2026-04-30
1593,祺驊,上市,STOCK,,0,0,0,34,0,0,0,0,15,15,4,0,0,0,0,1.5,0.0,0.07,31.3,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,3,56.4,0,★籌碼乾淨,NONE,,2026-04-30
1595,川寶,上市,STOCK,,0,0,0,18,0,0,0,9,7,5,-3,0,0,0,0,50.4,1.1,-0.95,82.5,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,0,63.6,0,,NONE,,2026-04-30
1597,直得,上市,STOCK,,0,0,0,38,0,0,0,3,15,20,0,0,0,0,0,37.3,1.1,5.82,79.7,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,3,1660.3,0,★營收創高 ★籌碼集中,NONE,,2026-04-30
1599,宏佳騰,上市,STOCK,,0,0,0,36,0,0,0,4,8,15,9,0,0,0,0,2.0,0.0,0.18,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,3,-132.0,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1608,華榮,上市,STOCK,,0,0,0,31,0,0,0,2,15,5,9,0,0,0,0,5.7,0.0,0.14,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,3,197.0,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1609,大亞,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,6.3,0.0,-0.57,36.0,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,1,-79.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1612,宏泰,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,1.9,0.0,-0.26,56.6,0,0,0,{},0,0,0.0,0,0.0,0,1.05,0,1,-19.2,0,★籌碼乾淨,NONE,,2026-04-30
1626,艾美特-KY,上市,STOCK,,0,0,0,31,0,0,0,7,0,20,4,0,0,0,0,7.0,0.0,1.14,59.6,0,0,0,{},0,0,0.0,0,0.0,0,1.19,0,0,-77.6,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
1708,東鹼,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,12.0,0.1,-0.14,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,1,485.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1708,東鹼,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,12.0,0.1,-0.14,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,1,485.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1711,永光,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,16.9,1.2,-0.93,67.4,0,0,0,{},0,0,0.0,0,0.0,0,0.16,0,1,44.1,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1711,永光,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,16.9,1.2,-0.93,67.4,0,0,0,{},0,0,0.0,0,0.0,0,0.16,0,1,44.1,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1721,三晃,上市,STOCK,,0,0,0,41,0,0,0,7,0,25,9,0,0,0,0,0.0,0.0,2.92,56.4,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,0,-68.5,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1721,三晃,上市,STOCK,,0,0,0,41,0,0,0,7,0,25,9,0,0,0,0,0.0,0.0,2.92,56.4,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,0,-68.5,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1723,中碳,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,1.8,0.0,-1.08,47.3,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,1,23.6,0,★籌碼乾淨,NONE,,2026-04-30
1723,中碳,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,1.8,0.0,-1.08,47.3,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,1,23.6,0,★籌碼乾淨,NONE,,2026-04-30
1752,南光,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,1.3,0.0,0.07,15.7,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,24.4,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
1752,南光,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,1.3,0.0,0.07,15.7,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,24.4,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
1776,展宇,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,4.4,0.0,-0.03,55.8,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,1,583.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1776,展宇,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,4.4,0.0,-0.03,55.8,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,1,583.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1796,金穎生技,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,3.1,0.0,0.0,41.8,0,0,0,{},0,0,0.0,0,0.0,0,1.79,0,0,389.3,0,★籌碼乾淨,NONE,,2026-04-30
1799,易威,上市,STOCK,,0,0,0,34,0,0,0,2,8,15,9,0,0,0,0,0.0,0.0,0.0,46.8,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,3,-233.6,0,★營收創高 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
1802,台玻,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,8.8,0.3,0.02,55.8,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,1,81.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
1810,和成,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,24.5,0.0,0.12,45.2,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,-68.3,0,,NONE,,2026-04-30
1813,寶利徠,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.4,0.0,-0.08,26.4,0,0,0,{},0,0,0.0,0,0.0,0,0.22,0,0,-40.2,0,★籌碼乾淨,NONE,,2026-04-30
2006,東和鋼鐵,上市,STOCK,,0,0,0,11,0,0,0,0,2,5,4,0,0,0,0,0.6,0.0,-0.31,33.2,0,0,0,{},0,0,0.0,0,0.0,0,1.79,0,0,5.6,0,★籌碼乾淨,NONE,,2026-04-30
2012,春雨,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,0.1,0.0,0.0,32.6,0,0,0,{},0,0,0.0,0,0.0,0,1.72,0,0,29.2,0,★籌碼乾淨,NONE,,2026-04-30
2014,中鴻,上市,STOCK,,0,0,0,23,0,0,0,2,7,5,9,0,0,0,0,0.0,0.0,-0.07,42.7,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,42.4,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2027,大成鋼,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,5.8,0.0,-0.1,52.0,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,3,59.1,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2031,新光鋼,上市,STOCK,,0,0,0,22,0,0,0,5,3,5,9,0,0,0,0,1.5,0.0,0.35,54.8,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,1,-37.9,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2034,允強,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,3.5,0.0,-0.66,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,1,19.5,0,★籌碼乾淨,NONE,,2026-04-30
2035,唐榮,上市,STOCK,,0,0,0,38,0,0,0,7,7,15,9,0,0,0,0,0.0,0.0,0.0,55.0,0,0,0,{},0,0,0.0,0,0.0,0,2.09,0,0,61.4,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2049,上銀,上市,STOCK,,0,0,0,22,0,0,0,3,10,5,4,0,0,0,0,5.1,0.1,-1.36,71.4,0,0,0,{},0,0,0.0,0,0.0,0,1.15,0,1,117.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2059,川湖,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,2.4,0.0,-2.87,58.5,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,3,215.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2059,川湖,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,2.4,0.0,-2.87,58.5,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,3,215.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2072,世紀風電,上市,STOCK,,0,0,0,16,0,0,0,4,5,5,2,0,0,0,0,0.0,0.0,-0.23,43.3,0,0,0,{},0,0,0.0,0,0.0,0,1.77,0,0,15.7,0,,NONE,,2026-04-30
2072,世紀風電,上市,STOCK,,0,0,0,16,0,0,0,4,5,5,2,0,0,0,0,0.0,0.0,-0.23,43.3,0,0,0,{},0,0,0.0,0,0.0,0,1.77,0,0,15.7,0,,NONE,,2026-04-30
2103,台橡,上市,STOCK,,0,0,0,36,0,0,0,7,10,15,4,0,0,0,0,6.1,0.0,0.4,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.39,0,1,197.5,0,★營收創高 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
2107,厚生,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,0.2,0.0,0.04,65.8,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,1,-23.2,0,★籌碼乾淨,NONE,,2026-04-30
2114,鑫永銓,上市,STOCK,,0,0,0,36,0,0,0,4,8,15,9,0,0,0,0,0.3,0.0,0.0,48.3,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,1,20.0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2204,中華,上市,STOCK,,0,0,0,38,0,0,0,6,13,10,9,0,0,0,0,2.1,0.0,0.72,45.2,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,3,10.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2230,泰茂,上市,STOCK,,0,0,0,17,0,0,0,2,8,5,2,0,0,0,0,23.5,0.1,-1.16,22.3,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,3,-4201.6,0,,NONE,,2026-04-30
2231,為升,上市,STOCK,,0,0,0,29,0,0,0,5,0,20,4,0,0,0,0,17.7,0.1,0.54,50.2,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,0,-267.0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
2233,宇隆,上市,STOCK,,0,0,0,38,0,0,0,13,8,20,-3,0,0,0,0,55.6,0.5,0.51,70.8,0,0,0,{},0,0,0.0,0,0.0,0,3.46,0,1,15.9,0,★籌碼集中,NONE,,2026-04-30
2241,艾姆勒,上市,STOCK,,0,0,0,26,0,0,0,4,8,5,9,0,0,0,0,11.2,0.0,-0.58,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.24,0,3,-13.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2241,艾姆勒,上市,STOCK,,0,0,0,26,0,0,0,4,8,5,9,0,0,0,0,11.2,0.0,-0.58,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.24,0,3,-13.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2302,麗正,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,6.0,0.0,-1.11,53.5,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,2,183.3,0,★籌碼乾淨,NONE,,2026-04-30
2302,麗正,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,6.0,0.0,-1.11,53.5,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,2,183.3,0,★籌碼乾淨,NONE,,2026-04-30
2303,聯電,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,2.6,0.1,-0.03,66.9,0,0,0,{},0,0,0.0,0,0.0,0,1.89,0,3,14.0,0,★籌碼乾淨,NONE,,2026-04-30
2303,聯電,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,2.6,0.1,-0.03,66.9,0,0,0,{},0,0,0.0,0,0.0,0,1.89,0,3,14.0,0,★籌碼乾淨,NONE,,2026-04-30
2305,全友,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,6.3,0.0,-0.25,46.4,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,3,101.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2305,全友,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,6.3,0.0,-0.25,46.4,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,3,101.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2308,台達電,上市,STOCK,,0,0,0,22,0,0,0,3,10,5,4,0,0,0,0,0.9,0.0,-0.33,77.6,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,3,5.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2308,台達電,上市,STOCK,,0,0,0,22,0,0,0,3,10,5,4,0,0,0,0,0.9,0.0,-0.33,77.6,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,3,5.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2313,華通,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,13.6,0.4,-1.28,51.8,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,3,81.8,0,★籌碼乾淨,NONE,,2026-04-30
2313,華通,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,13.6,0.4,-1.28,51.8,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,3,81.8,0,★籌碼乾淨,NONE,,2026-04-30
2314,台揚,上市,STOCK,,0,0,0,36,0,0,0,4,8,15,9,0,0,0,0,0.0,0.0,0.15,40.5,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,3,-140.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2314,台揚,上市,STOCK,,0,0,0,36,0,0,0,4,8,15,9,0,0,0,0,0.0,0.0,0.15,40.5,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,3,-140.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2317,鴻海,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,1.6,0.0,-0.07,57.5,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,3,4.0,0,★籌碼乾淨,NONE,,2026-04-30
2317,鴻海,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,1.6,0.0,-0.07,57.5,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,3,4.0,0,★籌碼乾淨,NONE,,2026-04-30
2327,國巨*,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,5.5,0.1,0.48,60.1,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,3,-31.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2327,國巨*,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,5.5,0.1,0.48,60.1,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,3,-31.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2330,台積電,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,0.4,0.0,0.0,60.9,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,3,12.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2330,台積電,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,0.4,0.0,0.0,60.9,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,3,12.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2342,茂矽,上市,STOCK,,0,0,0,46,0,0,0,17,0,25,4,0,0,0,0,11.6,0.1,0.54,64.4,0,0,0,{},0,0,0.0,0,0.0,0,2.52,0,0,-337.4,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
2342,茂矽,上市,STOCK,,0,0,0,46,0,0,0,17,0,25,4,0,0,0,0,11.6,0.1,0.54,64.4,0,0,0,{},0,0,0.0,0,0.0,0,2.52,0,0,-337.4,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
