code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00939,統一台灣高息動能,上市,STOCK,,0,0,0,34,6,0,0,9,0,15,4,4,0,0,0,0.0,0.0,0.12,72.2,0,0,0,{},0,0,11.4,1,-0.74,0,0.87,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00940,元大台灣價值高息,上市,STOCK,,0,0,0,29,6,0,0,9,0,5,9,4,0,0,0,0.0,0.0,-0.27,71.4,0,0,0,{},0,0,2.0,1,0.0,0,1.34,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00943,兆豐電子高息等權,上市,STOCK,,0,0,0,27,4,0,0,9,0,5,9,2,0,0,0,0.1,0.0,-0.21,76.2,0,0,0,{},0,0,18.1,1,0.0,0,0.34,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00944,野村趨勢動能高息,上市,STOCK,,0,0,0,38,5,0,0,9,0,15,9,5,0,0,0,0.0,0.0,1.22,74.0,0,0,0,{},0,0,16.9,0,0.0,0,0.54,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00946,群益科技高息成長,上市,STOCK,,0,0,0,26,3,0,0,9,0,5,9,3,0,0,0,0.1,0.0,-0.17,73.3,0,0,0,{},0,0,2.8,0,0.0,0,1.24,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00947,台新臺灣IC設計,上市,STOCK,,0,0,0,17,3,0,0,5,0,5,4,3,0,0,0,3.3,0.1,-0.33,81.0,0,0,0,{},0,0,1.2,0,0.0,0,1.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00948B,中信優息投資級債,上市,STOCK,,0,0,0,16,5,0,0,2,0,5,4,11,0,0,0,0.1,0.0,-0.11,42.3,0,0,0,{},0,0,24.2,0,0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00950B,凱基A級公司債,上市,STOCK,,0,0,0,20,11,0,0,0,0,5,4,11,0,0,0,0.0,0.0,-0.13,37.7,0,0,0,{},0,0,31.8,1,0.0,0,1.39,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00955,中信日本商社,上市,STOCK,,0,0,0,24,6,0,0,9,0,5,4,3,0,0,0,1.9,0.0,-0.21,52.8,0,0,0,{},0,0,33.8,0,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00958B,永豐ESG銀行債15+,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,11,0,0,0,0.0,0.0,-0.91,41.1,0,0,0,{},0,0,4.1,1,0.0,0,0.33,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00960,野村全球航運龍頭,上市,STOCK,,0,0,0,25,1,0,0,5,0,10,9,1,0,0,0,0.5,0.0,0.6,55.1,0,0,0,{},0,0,0.7,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00962,台新AI優息動能,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,5,0,0,0,0.5,0.0,-0.55,75.1,0,0,0,{},0,0,0.2,1,0.0,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00964,中信亞太高股息,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,2,0,0,0,1.3,0.0,-1.13,63.1,0,0,0,{},0,0,20.5,0,0.0,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00966B,統一ESG投等債15+,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,0.2,0.0,-1.3,37.4,0,0,0,{},0,0,10.6,1,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00970B,新光BBB投等債20+,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.2,0.0,0.48,41.4,0,0,0,{},0,0,5.1,0,0.0,0,0.33,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00971,野村美國研發龍頭,上市,STOCK,,0,0,0,29,7,0,0,13,0,5,4,1,0,0,0,0.5,0.0,0.31,66.8,0,0,0,{},0,0,31.8,1,0.0,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009801,中信美國創新科技,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,0.4,0.0,-1.42,70.0,0,0,0,{},0,0,8.7,1,0.0,0,0.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009803,玉山市值動能50,上市,STOCK,,0,0,0,32,3,15,0,5,0,5,4,4,0,0,0,0.4,0.0,-2.67,80.8,0,0,0,{},0,0,0.4,0,530.36,0,1.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009804,聯邦台精彩50,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,10,0,0,0,0.4,0.0,-0.03,76.0,0,0,0,{},0,0,8.8,1,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009808,華南永昌優選50,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,3,0,0,0,0.2,0.0,3.72,80.3,0,0,0,{},0,0,9.7,1,0.0,0,0.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009809,富邦淨零ESG50,上市,STOCK,,0,0,0,32,4,0,0,9,0,15,4,1,0,0,0,0.0,0.0,3.49,77.0,0,0,0,{},0,0,0.1,1,0.0,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00980D,主動聯博投等入息,上市,STOCK,,0,0,0,36,5,15,0,2,0,5,9,5,0,0,0,0.4,0.0,-0.5,40.1,0,0,0,{},0,0,0.6,0,462.31,0,0.93,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
009811,統一美國50,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,2,0,0,0,0.1,0.1,-1.27,73.6,0,0,0,{},0,0,16.6,0,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009813,貝萊德標普卓越50,上市,STOCK,,0,0,0,46,8,0,0,9,0,25,4,18,0,0,0,0.4,0.0,0.52,72.2,0,0,0,{},0,0,5.2,1,0.0,0,0.56,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
009814,富邦標普500,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,2,0,0,0,0.1,0.0,-0.14,69.7,0,0,0,{},0,0,1.8,1,0.0,0,1.02,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
009818,華南永昌NASDAQxT,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,0.0,0.0,-1.5,84.1,0,0,0,{},0,0,0.1,0,0.0,0,0.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00981D,主動中信非投等債,上市,STOCK,,0,0,0,21,5,0,0,7,0,5,4,8,0,0,0,3.1,0.0,-0.37,50.6,0,0,0,{},0,0,8.1,0,0.0,0,1.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
009820,元大納斯達克精選,上市,STOCK,,0,0,0,10,6,0,0,0,0,0,4,3,0,0,0,0.4,0.0,0.0,50.0,0,0,0,{},0,0,0.1,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00983A,主動中信ARK創新,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,2,0,0,0,1.5,0.0,-2.14,61.2,0,0,0,{},0,0,29.5,1,0.0,0,0.78,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00984B,大華優利美A債15,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,0.9,0.0,-1.57,38.5,0,0,0,{},0,0,22.1,0,0.0,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00986A,主動台新龍頭成長,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,2,0,0,0,1.2,0.0,-0.85,72.5,0,0,0,{},0,0,1.2,0,0.0,0,0.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00987A,主動台新優勢成長,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,9.4,0.1,-0.45,83.0,0,0,0,{},0,0,1.1,1,0.0,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1102,亞泥,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.1,0.0,-0.1,45.3,0,0,0,{},0,0,4.9,1,-776.25,0,0.59,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1103,嘉泥,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,2.0,0.0,0.28,37.5,0,0,0,{},0,0,12.4,1,0.0,0,0.54,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1109,信大,上市,STOCK,,0,0,0,26,4,0,0,8,0,5,9,2,0,0,0,0.5,0.0,-0.11,49.0,0,0,0,{},0,0,0.7,1,0.0,0,1.05,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1203,味王,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,0.0,0.0,-0.01,55.4,0,0,0,{},0,0,21.9,1,0.0,0,0.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1220,台榮,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,2.6,0.0,0.0,39.0,0,0,0,{},0,0,12.8,1,0.0,0,1.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1225,福懋油,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,9.2,0.0,0.17,47.6,0,0,0,{},0,0,0.4,1,0.0,0,1.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1227,佳格,上市,STOCK,,0,0,0,29,0,20,0,0,0,5,4,0,2,0,0,0.5,0.0,0.13,34.4,41650,77350,119000,{},0,0,-53.3,0,23.15,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1231,聯華食,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,2,0,0,0,0.3,0.0,-0.14,41.7,0,0,0,{},0,0,33.9,1,0.33,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1233,天仁,上市,STOCK,,0,0,0,32,4,0,0,4,0,15,9,2,0,0,0,0.3,0.0,0.0,43.7,0,0,0,{},0,0,12.0,1,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1235,興泰,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,1.7,0.0,0.0,48.8,0,0,0,{},0,0,19.7,1,0.0,0,0.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1240,茂生農經,上市,STOCK,,0,0,0,25,9,0,0,2,0,5,9,1,0,0,0,0.2,0.0,-0.17,44.3,0,0,0,{},0,0,51.1,1,0.0,0,2.14,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1259,安心,上市,STOCK,,0,0,0,35,4,0,0,12,0,15,4,1,0,0,0,0.6,0.0,0.0,48.1,0,0,0,{},0,0,15.0,1,0.0,0,1.84,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1295,生合,上市,STOCK,,0,0,0,24,1,0,0,4,0,15,4,1,0,0,0,1.8,0.0,0.13,33.2,0,0,0,{},0,0,28.8,0,0.0,0,1.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1301,台塑,上市,STOCK,,0,0,0,37,7,10,0,11,0,5,4,1,0,0,0,1.0,0.0,-0.03,55.4,0,0,0,{},0,0,37.5,1,-151.15,1,0.99,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
1303,南亞,上市,STOCK,,0,0,0,29,7,0,0,13,0,5,4,1,0,0,0,1.9,0.1,-0.06,61.5,0,0,0,{},0,0,43.0,1,-493.44,0,1.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1304,台聚,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,1,0,0,0,4.7,0.1,-0.06,43.8,0,0,0,{},0,0,32.1,1,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1305,華夏,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,5.5,0.1,0.04,43.0,0,0,0,{},0,0,33.8,0,-206.28,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1307,三芳,上市,STOCK,,0,0,0,36,3,20,0,4,0,5,4,0,4,0,0,1.9,0.0,-0.74,43.8,455000,845000,1300000,{},0,0,-40.1,1,294.02,0,1.56,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1308,亞聚,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,5.6,0.0,-0.45,40.0,0,0,0,{},0,0,29.6,1,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1309,台達化,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,10.0,1.4,-0.11,48.7,0,0,0,{},0,0,5.2,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1310,台苯,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,9.1,0.0,0.06,35.4,0,0,0,{},0,0,28.4,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1312,國喬,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,5.9,0.0,0.29,40.2,0,0,0,{},0,0,24.6,0,0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1313,聯成,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,3,0,0,0,3.4,0.0,-0.04,36.9,0,0,0,{},0,0,5.3,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1314,中石化,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,5.1,0.0,0.32,47.7,0,0,0,{},0,0,36.0,0,0.0,0,0.84,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1316,上曜,上市,STOCK,,0,0,0,15,1,0,0,0,0,10,4,2,0,0,0,11.5,0.0,0.97,37.2,0,0,0,{},0,0,2.7,0,0.0,0,3.27,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1319,東陽,上市,STOCK,,0,0,0,25,0,12,0,4,0,5,4,0,3,0,0,3.7,0.0,-0.36,40.2,248166,460880,709047,{},0,0,-33.9,0,-623.75,0,1.47,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1323,永裕,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.8,0.0,0.03,43.6,0,0,0,{},0,0,6.4,0,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1326,台化,上市,STOCK,,0,0,0,37,7,5,0,11,0,5,9,1,0,0,0,1.1,0.0,0.22,58.8,0,0,0,{},0,0,49.8,1,-150.21,0,0.72,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1338,廣華-KY,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,10.8,0.0,-0.53,45.0,0,0,0,{},0,0,20.7,1,0.0,0,1.06,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1339,昭輝,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,3.1,0.0,0.0,43.0,0,0,0,{},0,0,2.0,1,0.0,0,1.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1341,富林-KY,上市,STOCK,,0,0,0,44,4,0,0,13,0,25,2,2,0,0,0,0.0,0.0,0.8,55.4,0,0,0,{},0,0,16.6,1,0.0,0,2.03,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
1409,新纖,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,3.2,0.0,-0.14,57.2,0,0,0,{},0,0,49.9,0,-31.51,0,1.11,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1410,南染,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,2.1,0.0,0.01,40.4,0,0,0,{},0,0,15.0,1,0.0,0,0.24,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1413,宏洲,上市,STOCK,,0,0,0,38,4,0,0,10,0,15,9,2,0,0,0,0.0,0.0,0.01,51.3,0,0,0,{},0,0,8.6,1,0.0,0,1.18,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1432,大魯閣,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,0.4,0.0,-0.82,43.5,0,0,0,{},0,0,2.7,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1434,福懋,上市,STOCK,,0,0,0,35,4,20,0,2,0,5,4,2,2,0,0,0.7,0.0,-0.22,40.6,68950,128050,197000,{},0,0,41.7,0,21.9,1,0.95,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
1436,華友聯,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,2.1,0.0,0.26,34.2,0,0,0,{},0,0,26.7,0,-5.65,0,0.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1441,大東,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.01,43.7,0,0,0,{},0,0,3.9,1,0.0,0,0.44,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1443,立益,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,0.1,0.0,0.17,48.2,0,0,0,{},0,0,5.6,1,0.0,0,1.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1449,佳和,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,13.6,0.0,-0.6,48.5,0,0,0,{},0,0,26.7,0,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1452,宏益,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.3,0.0,0.24,32.8,0,0,0,{},0,0,3.6,1,0.0,0,0.7,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1455,集盛,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,2.2,0.0,0.15,34.6,0,0,0,{},0,0,2.0,1,0.0,0,0.59,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1456,怡華,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.5,0.0,-0.04,39.3,0,0,0,{},0,0,8.0,1,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1457,宜進,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,0.7,0.0,0.16,34.9,0,0,0,{},0,0,9.9,1,0.0,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1459,聯發,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,2,0,0,0,0.4,0.0,0.1,62.2,0,0,0,{},0,0,9.6,1,0.0,0,1.8,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1460,宏遠,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,0.0,0.0,-0.16,54.7,0,0,0,{},0,0,22.4,1,0.0,0,1.4,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1463,強盛新,上市,STOCK,,0,0,0,41,9,0,0,13,0,15,4,2,0,0,0,0.6,0.0,0.0,53.0,0,0,0,{},0,0,56.2,1,0.0,0,0.08,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1465,偉全,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,13.0,0.0,-0.01,44.3,0,0,0,{},0,0,9.2,1,0.0,0,0.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1467,南緯,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,10.7,0.0,0.1,47.8,0,0,0,{},0,0,21.1,1,0.0,0,0.56,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1468,昶和,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,46.5,0,0,0,{},0,0,6.2,1,0.0,0,1.02,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1470,大統新創,上市,STOCK,,0,0,0,37,8,0,0,5,0,15,9,5,0,0,0,0.0,0.0,0.01,51.6,0,0,0,{},0,0,25.0,1,0.0,0,2.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1471,首利,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.0,0.0,0.14,44.1,0,0,0,{},0,0,24.2,0,0.0,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1472,三洋實業,上市,STOCK,,0,0,0,26,1,0,0,0,0,20,5,2,0,0,0,47.4,0.0,0.83,35.5,0,0,0,{},0,0,10.5,0,0.0,0,0.66,0,0,0,0,★籌碼集中 ★融資退場,NONE,,2026-05-05
1473,台南,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,2.3,0.0,0.07,19.6,0,0,0,{},0,0,11.6,1,0.0,0,0.38,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1474,弘裕,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,10.4,0.0,-0.34,41.2,0,0,0,{},0,0,13.0,1,0.0,0,1.28,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1475,業旺,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,2,0,0,0,2.4,0.0,0.0,38.3,0,0,0,{},0,0,8.0,1,0.0,0,1.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1477,聚陽,上市,STOCK,,0,0,0,29,3,15,0,2,0,5,4,0,6,0,0,1.4,0.0,-0.16,28.4,182965,339792,522758,{},0,0,-12.8,1,-1058.44,0,2.25,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
1503,士電,上市,STOCK,,0,0,0,30,3,8,0,10,0,5,4,0,1,0,0,2.3,0.0,-0.06,56.3,241,448,690,{},0,0,-15.4,1,-0.56,0,0.85,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1506,正道,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.08,33.6,0,0,0,{},0,0,5.9,0,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1515,力山,上市,STOCK,,0,0,0,25,6,0,0,0,0,15,4,3,0,0,0,3.8,0.0,0.42,30.3,0,0,0,{},0,0,38.8,0,0.0,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1517,利奇,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,2.3,0.0,0.36,24.4,0,0,0,{},0,0,12.6,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1521,大億,上市,STOCK,,0,0,0,38,7,0,0,2,0,25,4,2,0,0,0,2.1,0.0,0.53,46.4,0,0,0,{},0,0,36.3,1,0.0,0,1.07,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
1522,堤維西,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,5.6,0.0,1.03,38.9,0,0,0,{},0,0,35.6,0,-455.06,0,1.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1524,耿鼎,上市,STOCK,,0,0,0,30,4,0,0,2,0,20,4,1,0,0,0,11.2,0.0,0.74,43.1,0,0,0,{},0,0,31.5,0,0.0,0,1.23,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
1525,江申,上市,STOCK,,0,0,0,38,9,0,0,10,0,15,4,1,0,0,0,1.3,0.0,0.21,57.5,0,0,0,{},0,0,73.3,1,0.0,0,0.11,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1526,日馳,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,5.1,0.0,0.02,37.0,0,0,0,{},0,0,9.8,1,0.0,0,0.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
1528,恩德,上市,STOCK,,0,0,0,27,4,0,0,11,0,10,2,2,0,0,0,22.3,1.3,0.99,57.5,0,0,0,{},0,0,10.9,1,-91.89,0,1.02,2,0,0,0,,NONE,,2026-05-05
1530,亞崴,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,0.6,0.0,0.02,38.7,0,0,0,{},0,0,10.4,1,0.0,0,1.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1531,高林股,上市,STOCK,,0,0,0,30,4,0,0,2,0,20,4,2,0,0,0,4.6,0.0,0.88,48.8,0,0,0,{},0,0,6.1,1,0.0,0,1.34,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
1532,勤美,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.4,0.0,0.1,29.7,0,0,0,{},0,0,17.2,0,-383.26,0,1.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1533,車王電,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,3.0,0.0,-0.05,64.2,0,0,0,{},0,0,18.7,1,0.0,0,0.32,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1535,中宇,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.1,0.0,0.0,36.5,0,0,0,{},0,0,19.2,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1536,和大,上市,STOCK,,0,0,0,35,6,0,0,20,0,5,4,3,0,0,0,12.4,0.2,-1.69,67.1,0,0,0,{},0,0,3.2,1,-75.19,0,1.67,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1537,廣隆,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.2,0.0,0.0,40.5,0,0,0,{},0,0,13.9,1,-1.22,0,1.14,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1540,喬福,上市,STOCK,,0,0,0,18,3,0,0,6,0,5,4,3,0,0,0,9.1,0.0,-1.92,49.3,0,0,0,{},0,0,29.7,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
1558,伸興,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,5,0,0,0,2.0,0.0,-0.13,41.2,0,0,0,{},0,0,12.7,1,-23.45,0,1.04,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
1560,中砂,上市,STOCK,,0,0,0,43,4,17,0,13,0,5,4,1,4,0,0,5.7,0.1,0.01,66.5,179900,334100,514000,{},0,0,0.6,1,-574.05,1,0.8,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
