code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00730,富邦臺灣優質高息,上市,STOCK,,0,0,0,36,4,0,0,18,0,5,9,2,0,0,0,0.3,0.0,-0.41,68.4,0,0,0,{},0,0,42.7,1,0.22,0,3.2,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00731,復華富時高息低波,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,4,0,0,0,0.2,0.0,-3.95,61.5,0,0,0,{},0,0,12.7,1,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00733,富邦臺灣中小,上市,STOCK,,0,0,0,40,3,0,0,18,0,15,4,4,0,0,0,0.3,0.0,0.12,67.3,0,0,0,{},0,0,18.3,1,0.0,0,1.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00734B,台新JPM新興債,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,0.0,0.0,-0.03,51.6,0,0,0,{},0,0,0.9,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00735,國泰臺韓科技,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,14.5,0.3,-0.99,84.0,0,0,0,{},0,0,-9.0,0,0.0,0,3.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00736,國泰新興市場,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.32,68.6,0,0,0,{},0,0,0.0,0,0.0,0,1.05,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00737,國泰AI機器人,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,3,0,0,0,0.9,0.0,-6.24,67.1,0,0,0,{},0,0,56.0,1,0.0,0,2.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00738U,期元大道瓊白銀,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,18.1,1.0,-1.27,49.8,0,0,0,{},0,0,9.4,0,0.0,0,2.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00739,元大MSCI A股,上市,STOCK,,0,0,0,44,0,0,0,20,0,15,9,0,0,0,0,0.0,0.0,2.09,72.0,0,0,0,{},0,0,-12.4,1,0.0,0,1.46,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00740B,富邦全球投等債,上市,STOCK,,0,0,0,19,8,0,0,2,0,0,9,19,0,0,0,0.0,0.0,-0.02,46.7,0,0,0,{},0,0,47.0,0,0.0,0,0.77,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.3,0.0,-3.79,38.4,0,0,0,{},0,0,-13.9,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00746B,富邦A級公司債,上市,STOCK,,0,0,0,21,10,0,0,2,0,0,9,7,0,0,0,0.0,0.0,-0.02,40.8,0,0,0,{},0,0,84.6,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00749B,凱基新興債10+,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.01,41.9,0,0,0,{},0,0,11.0,0,0.0,0,1.13,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00750B,凱基科技債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.3,0,0,0,{},0,0,-27.5,1,0.0,0,1.1,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00751B,元大AAA至A公司債,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.3,0.0,0.02,45.0,0,0,0,{},0,0,39.3,1,0.0,0,1.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00752,中信中國50,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.5,0.0,-0.09,46.6,0,0,0,{},0,0,-7.6,0,0.0,0,1.19,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00753L,中信中國50正2,上市,STOCK,,0,0,0,23,1,0,0,10,0,15,-3,1,0,0,0,53.4,0.8,0.01,50.2,0,0,0,{},0,0,1.4,0,0.0,0,1.23,0,0,0,0,★大戶接手,NONE,,2026-05-06
00754B,群益AAA-AA公司債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.01,42.2,0,0,0,{},0,0,5.4,1,0.0,0,0.57,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00755B,群益投資級公用債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,46.5,-109,-341,-341,{},0,0,28.6,1,-0.12,0,0.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00756B,群益投等新興公債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.1,50.5,0,-24,-24,{},0,0,-1.4,1,-0.0,0,0.67,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00757,統一FANG+,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.9,0.0,0.09,72.9,0,0,0,{},0,0,-0.8,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00758B,復華能源債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00759B,復華製藥債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00760B,復華新興企業債,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,-0.9,0,0.0,0,0.82,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00761B,國泰A級公司債,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,45.4,0,0,0,{},0,0,69.8,0,0.0,0,1.81,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00762,元大全球AI,上市,STOCK,,0,0,0,42,8,0,0,10,0,15,9,5,0,0,0,0.5,0.0,0.33,85.8,0,0,0,{},0,0,49.9,1,0.0,0,2.41,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,29,5,0,0,5,0,15,4,19,0,0,0,12.4,0.7,2.11,56.7,0,0,0,{},0,0,1.2,0,0.0,0,1.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00764B,群益25年美債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.22,41.9,0,0,0,{},0,0,26.8,0,0.0,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00768B,復華20年美債,上市,STOCK,,0,0,0,22,6,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-0.1,42.7,0,0,0,{},0,0,65.9,0,0.0,0,3.4,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00770,國泰北美科技,上市,STOCK,,0,0,0,34,5,0,0,10,0,15,4,9,0,0,0,0.1,0.0,0.25,81.2,0,0,0,{},0,0,5.3,0,0.0,0,0.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00771,元大US高息特別股,上市,STOCK,,0,0,0,32,0,0,0,8,0,15,9,0,0,0,0,0.0,0.0,0.06,50.7,0,0,0,{},0,0,0.0,0,0.0,0,2.97,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00772B,中信高評級公司債,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,3,0,0,0,0.2,0.0,-0.03,44.1,0,0,0,{},0,0,50.0,0,0.0,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00773B,中信優先金融債,上市,STOCK,,0,0,0,31,10,0,0,2,0,15,4,12,0,0,0,0.1,0.0,0.05,46.3,0,0,0,{},0,0,51.6,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00775B,新光投等債15+,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,50.8,0,0,0,{},0,0,0.0,1,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00777B,凱基AAA至A公司債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,44.5,0,0,0,{},0,0,2.0,0,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00778B,凱基金融債20+,上市,STOCK,,0,0,0,31,5,0,0,2,0,15,9,5,0,0,0,0.0,0.0,0.0,48.3,0,0,0,{},0,0,1.0,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00779B,凱基美債25+,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,4,0,0,0,0.0,0.0,0.01,41.5,0,0,0,{},0,0,75.6,1,0.0,0,5.09,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00780B,國泰A級金融債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.8,0,0,0,{},0,0,14.1,0,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00781B,國泰A級科技債,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,1.1,0.0,-4.84,45.1,0,0,0,{},0,0,-17.2,0,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00782B,國泰A級公用債,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.2,0.0,-0.13,41.0,0,0,0,{},0,0,-0.6,1,0.0,0,0.72,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00783,富邦中証500,上市,STOCK,,0,0,0,34,0,0,0,20,0,5,9,0,0,0,0,17.1,0.0,-0.35,66.5,0,0,0,{},0,0,-74.0,0,0.0,0,2.74,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00785B,富邦金融投等債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.02,43.6,0,0,0,{},0,0,-1.9,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00786B,元大10年IG銀行債,上市,STOCK,,0,0,0,36,0,0,0,2,0,25,9,0,0,0,0,0.2,0.0,2.35,46.9,0,0,0,{},0,0,0.0,0,0.0,0,2.12,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,47,0,0,0,13,0,25,9,0,0,0,0,0.0,0.0,3.43,51.5,0,0,0,{},0,0,0.0,1,0.0,0,0.28,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00788B,元大10年IG電能債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.33,41.6,0,0,0,{},0,0,0.0,0,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00789B,復華公司債A3,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,42.2,0,0,0,{},0,0,13.7,0,0.0,0,1.1,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00791B,復華信用債1-5,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,37.5,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00792B,群益A級公司債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,47.6,0,0,0,{},0,0,3.7,1,0.0,0,0.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00793B,群益AAA-A醫療債,上市,STOCK,,0,0,0,37,1,0,0,2,0,25,9,1,0,0,0,0.0,0.0,0.51,44.4,0,0,0,{},0,0,1.8,0,0.0,0,0.56,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00795B,中信美國公債20年,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,0.8,0.0,-0.08,42.7,0,0,0,{},0,0,31.4,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00799B,國泰A級醫療債,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.2,0.0,-6.23,45.8,0,0,0,{},0,0,0.0,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00830,國泰費城半導體,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,1.4,0.2,-0.12,79.5,0,0,0,{},0,0,-16.5,0,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00834B,第一金金融債10+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.7,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00836B,永豐10年A公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,48.3,0,0,0,{},0,0,-78.8,0,0.0,0,0.15,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00840B,凱基IG精選15+,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,45.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00841B,凱基AAA-AA公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00842B,台新美元銀行債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-4.49,40.0,0,0,0,{},0,0,0.0,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00844B,新光15年IG金融債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,48.8,0,0,0,{},0,0,-0.6,1,0.0,0,1.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00845B,富邦新興投等債,上市,STOCK,,0,0,0,35,1,0,0,10,0,15,9,1,0,0,0,0.0,0.0,0.0,48.5,0,0,0,{},0,0,1.0,0,0.0,0,1.24,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00846B,富邦歐洲銀行債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.2,0,0,0,{},0,0,0.0,0,0.0,0,1.31,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00847B,中信美國市政債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.06,43.2,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00848B,中信新興亞洲債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,40.3,0,0,0,{},0,0,16.9,1,0.0,0,0.72,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00849B,中信EM主權債0-5,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.01,38.0,0,0,0,{},0,0,-1.4,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00850,元大臺灣ESG永續,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.0,0.0,-0.38,83.9,0,0,0,{},0,0,-22.7,1,-0.15,0,1.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00851,台新全球AI,上市,STOCK,,0,0,0,47,0,0,0,18,0,25,4,0,0,0,0,0.7,0.0,0.66,68.7,0,0,0,{},0,0,-5.3,1,0.0,0,0.55,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00852L,國泰美國道瓊正2,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,12.6,3.5,0.22,57.2,0,0,0,{},0,0,4.9,0,0.0,0,0.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00853B,統一美債10年Aa-A,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,45.4,0,0,0,{},0,0,1.8,1,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00856B,永豐1-3年美公債,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,0.0,0.0,-0.41,38.8,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00857B,永豐20年美公債,上市,STOCK,,0,0,0,29,8,0,0,2,0,15,4,12,0,0,0,0.8,0.0,0.1,42.6,0,0,0,{},0,0,49.6,0,0.0,0,1.38,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00858,永豐美國500大,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,17,0,0,0,0.1,0.0,-1.42,76.0,0,0,0,{},0,0,19.6,1,0.0,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00859B,群益0-1年美債,上市,STOCK,,0,0,0,35,1,0,0,10,0,15,9,1,0,0,0,0.1,0.0,0.0,43.1,0,-400,-400,{},0,0,2.4,0,-1.9,0,1.01,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00860B,群益1-5Y投資級債,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.0,0.0,-2.15,41.4,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00861,元大全球未來通訊,上市,STOCK,,0,0,0,29,6,0,0,14,0,5,4,1,0,0,0,0.0,0.0,-0.95,78.2,0,0,0,{},0,0,60.5,0,0.0,0,1.33,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00862B,中信投資級公司債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,48.5,0,0,0,{},0,0,-3.2,0,0.0,0,0.77,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00863B,中信全球電信債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,46.3,0,0,0,{},0,0,19.1,0,0.0,0,0.65,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00864B,中信美國公債0-1,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.15,44.8,0,0,0,{},0,0,-36.4,1,0.0,0,1.11,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00865B,國泰US短期公債,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.6,0.0,0.61,46.2,0,0,0,{},0,0,-24.6,1,0.0,0,1.31,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00867B,新光A-BBB電信債,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.0,0.0,0.01,52.0,0,0,0,{},0,0,3.6,1,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00870B,元大15年EM主權債,上市,STOCK,,0,0,0,43,6,0,0,13,0,15,9,1,0,0,0,0.0,0.0,0.01,53.1,0,0,0,{},0,0,98.8,0,0.0,0,3.97,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00875,國泰網路資安,上市,STOCK,,0,0,0,35,6,0,0,20,0,5,4,1,0,0,0,0.2,0.0,-1.22,67.1,0,0,0,{},0,0,76.1,1,0.0,0,3.13,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00876,元大全球5G,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,0.1,0.0,1.22,75.4,0,0,0,{},0,0,17.6,0,0.0,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00877,復華中國5G,上市,STOCK,,0,0,0,29,1,0,0,14,0,5,9,1,0,0,0,15.2,1.2,-0.69,72.2,0,0,0,{},0,0,1.2,0,0.0,0,2.26,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00878,國泰永續高股息,上市,STOCK,,0,0,0,22,0,3,0,10,0,5,4,0,0,0,0,0.1,0.0,-0.02,85.2,0,0,0,{},0,0,-9.9,1,0.03,0,1.45,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00881,國泰台灣科技龍頭,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.2,0.0,0.03,84.1,0,1040,955,{},0,0,-30.8,0,0.01,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00882,中信中國高股息,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,0.3,0.0,-0.06,53.1,0,0,0,{},0,0,3.5,0,0.0,0,1.56,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00883B,中信ESG投資級債,上市,STOCK,,0,0,0,27,11,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-14.94,48.7,0,0,0,{},0,0,11.7,1,0.0,0,0.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00884B,中信低碳新興債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.2,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00885,富邦越南,上市,STOCK,,0,0,0,35,8,0,0,18,0,5,4,7,0,0,0,0.7,0.1,-0.26,61.1,0,0,0,{},0,0,36.1,1,0.0,0,1.28,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00886,永豐美國科技,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,0.0,0.0,0.0,81.5,0,0,0,{},0,0,0.0,1,0.0,0,3.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00887,永豐中國科技50大,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,14.2,0.7,0.97,81.8,0,0,0,{},0,0,-4.4,0,0.0,0,2.82,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00888,永豐台灣ESG,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,8,0,0,0,0.7,0.0,-1.08,74.3,0,0,0,{},0,0,27.5,1,0.0,0,0.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00890B,凱基ESG BBB債15+,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.1,0.0,0.0,48.5,0,0,0,{},0,0,4.8,1,0.0,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00891,中信關鍵半導體,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,1.5,0.0,-0.25,84.0,0,0,0,{},0,0,-4.9,0,-0.03,0,2.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00892,富邦台灣半導體,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,0.8,0.0,0.2,84.3,0,0,-224,{},0,0,-20.4,1,0.48,0,1.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00893,國泰智能電動車,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,0.1,0.0,-0.14,82.8,0,0,0,{},0,0,11.4,0,0.0,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00894,中信小資高價30,上市,STOCK,,0,0,0,49,0,0,0,20,0,25,4,0,0,0,0,2.0,0.2,0.97,84.4,0,0,0,{},0,0,-7.1,1,0.0,0,2.6,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00895,富邦未來車,上市,STOCK,,0,0,0,37,4,0,0,14,0,15,4,1,0,0,0,0.2,0.0,0.44,72.2,0,0,0,{},0,0,33.1,0,0.0,0,1.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00896,中信綠能及電動車,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.6,0.0,-0.43,82.6,0,0,0,{},0,0,-28.2,0,0.0,0,1.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.13,45.4,0,0,0,{},0,0,-0.4,1,0.0,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,29,8,0,0,2,0,15,4,3,0,0,0,0.1,0.0,0.65,48.6,0,0,0,{},0,0,64.6,0,0.0,0,1.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00899,FT潔淨能源,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,4.5,0.0,0.01,73.2,0,0,0,{},0,0,-0.5,1,0.0,0,1.37,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00900,富邦特選高股息30,上市,STOCK,,0,0,0,45,8,3,0,10,0,15,9,19,0,0,0,0.1,0.0,0.08,80.3,0,0,0,{},0,0,41.6,1,0.28,0,1.47,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
