code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00634R,富邦上証反1,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,1.0148,0.0,0,3.07,0,3.11,3.03,0.0264,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 303, ""sell_lots"": 0, ""net_lots"": 303, ""buy_amount_m"": 0.92, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.92}, ""5"": {""buy_lots"": 386, ""sell_lots"": 0, ""net_lots"": 386, ""buy_amount_m"": 1.18, ""sell_amount_m"": 0.0, ""net_amount_m"": 1.18}, ""10"": {""buy_lots"": 486, ""sell_lots"": 0, ""net_lots"": 486, ""buy_amount_m"": 1.49, ""sell_amount_m"": 0.0, ""net_amount_m"": 1.49}, ""20"": {""buy_lots"": 486, ""sell_lots"": 12, ""net_lots"": 474, ""buy_amount_m"": 1.49, ""sell_amount_m"": 0.04, ""net_amount_m"": 1.45}}",[],,0,0,0,0,15.9,0.2,0.0,35.2,0,0,0,{},0,0,0.0,1,0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,20,0,0,0,5,0,6,5,4,0.0,賣超,1,0.4515,0.0,0,49.43,0,49.45,47.5,0.0411,1,"{""1"": {""buy_lots"": 142, ""sell_lots"": 142, ""net_lots"": 0, ""buy_amount_m"": 7.03, ""sell_amount_m"": 7.03, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 194, ""sell_lots"": 484, ""net_lots"": -290, ""buy_amount_m"": 9.58, ""sell_amount_m"": 23.87, ""net_amount_m"": -14.29}, ""5"": {""buy_lots"": 244, ""sell_lots"": 621, ""net_lots"": -377, ""buy_amount_m"": 11.94, ""sell_amount_m"": 30.38, ""net_amount_m"": -18.44}, ""10"": {""buy_lots"": 671, ""sell_lots"": 838, ""net_lots"": -167, ""buy_amount_m"": 32.71, ""sell_amount_m"": 41.07, ""net_amount_m"": -8.36}, ""20"": {""buy_lots"": 1488, ""sell_lots"": 1480, ""net_lots"": 8, ""buy_amount_m"": 73.84, ""sell_amount_m"": 73.43, ""net_amount_m"": 0.41}}",[],,0,0,0,0,7.1,0.3,-0.19,49.2,0,0,0,{},0,0,-0.0,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00636,國泰中國A50,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,5,4,0.0,賣超,0,0.5539,0.0,0,28.42,0,28.85,28.14,0.0252,1,"{""1"": {""buy_lots"": 4, ""sell_lots"": 6, ""net_lots"": -2, ""buy_amount_m"": 0.11, ""sell_amount_m"": 0.17, ""net_amount_m"": -0.06}, ""3"": {""buy_lots"": 91, ""sell_lots"": 53, ""net_lots"": 38, ""buy_amount_m"": 2.61, ""sell_amount_m"": 1.52, ""net_amount_m"": 1.09}, ""5"": {""buy_lots"": 291, ""sell_lots"": 58, ""net_lots"": 233, ""buy_amount_m"": 8.32, ""sell_amount_m"": 1.66, ""net_amount_m"": 6.66}, ""10"": {""buy_lots"": 1346, ""sell_lots"": 107, ""net_lots"": 1239, ""buy_amount_m"": 38.02, ""sell_amount_m"": 3.04, ""net_amount_m"": 34.98}, ""20"": {""buy_lots"": 2005, ""sell_lots"": 144, ""net_lots"": 1861, ""buy_amount_m"": 56.62, ""sell_amount_m"": 4.08, ""net_amount_m"": 52.54}}",[],,0,0,0,0,0.5,0.0,-0.24,61.8,0,0,0,{},0,0,-1.4,1,0.0,0,0.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00636K,國泰中國A50+U,上市,STOCK,,0,0,0,32,0,0,0,14,0,1,15,2,0.0,賣超,1,1.2,0.0,0,9.11,0,9.16,8.98,0.02,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,74.9,0,0,0,{},0,0,0.0,0,0.0,0,0.56,2,0,0,0,★大戶接手,NONE,,2026-05-08
00637L,元大滬深300正2,上市,STOCK,,0,0,0,39,0,0,0,18,0,6,15,0,0.0,賣超,1,0.6804,0.0,0,21.48,0,22.17,21.14,0.0487,1,"{""1"": {""buy_lots"": 373, ""sell_lots"": 3089, ""net_lots"": -2716, ""buy_amount_m"": 8.01, ""sell_amount_m"": 66.36, ""net_amount_m"": -58.35}, ""3"": {""buy_lots"": 1190, ""sell_lots"": 18649, ""net_lots"": -17459, ""buy_amount_m"": 25.89, ""sell_amount_m"": 406.79, ""net_amount_m"": -380.9}, ""5"": {""buy_lots"": 2287, ""sell_lots"": 18801, ""net_lots"": -16514, ""buy_amount_m"": 49.66, ""sell_amount_m"": 410.07, ""net_amount_m"": -360.41}, ""10"": {""buy_lots"": 3032, ""sell_lots"": 23076, ""net_lots"": -20044, ""buy_amount_m"": 65.41, ""sell_amount_m"": 500.73, ""net_amount_m"": -435.32}, ""20"": {""buy_lots"": 18278, ""sell_lots"": 28929, ""net_lots"": -10651, ""buy_amount_m"": 381.15, ""sell_amount_m"": 622.07, ""net_amount_m"": -240.92}}",[],,0,0,0,0,41.6,5.7,0.4,61.3,0,0,0,{},0,0,-10.8,0,0.0,0,1.0,2,0,0,0,,NONE,,2026-05-08
00638R,元大滬深300反1,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,2.41,0.0,0,6.6,0,6.67,6.49,0.0277,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 606, ""net_lots"": -606, ""buy_amount_m"": 0.0, ""sell_amount_m"": 4.0, ""net_amount_m"": -4.0}, ""3"": {""buy_lots"": 610, ""sell_lots"": 631, ""net_lots"": -21, ""buy_amount_m"": 3.97, ""sell_amount_m"": 4.16, ""net_amount_m"": -0.19}, ""5"": {""buy_lots"": 610, ""sell_lots"": 631, ""net_lots"": -21, ""buy_amount_m"": 3.97, ""sell_amount_m"": 4.16, ""net_amount_m"": -0.19}, ""10"": {""buy_lots"": 610, ""sell_lots"": 853, ""net_lots"": -243, ""buy_amount_m"": 3.97, ""sell_amount_m"": 5.64, ""net_amount_m"": -1.67}, ""20"": {""buy_lots"": 610, ""sell_lots"": 897, ""net_lots"": -287, ""buy_amount_m"": 3.97, ""sell_amount_m"": 5.94, ""net_amount_m"": -1.97}}",[],,0,0,0,0,13.4,0.1,3.82,37.3,0,0,0,{},0,0,-25.7,0,0.0,0,1.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00639,富邦深100,上市,STOCK,,0,0,0,26,0,0,0,14,0,3,5,4,0.0,賣超,1,0.7817,0.0,0,17.5,0,17.57,17.12,0.0263,1,"{""1"": {""buy_lots"": 159, ""sell_lots"": 164, ""net_lots"": -5, ""buy_amount_m"": 2.78, ""sell_amount_m"": 2.87, ""net_amount_m"": -0.09}, ""3"": {""buy_lots"": 161, ""sell_lots"": 438, ""net_lots"": -277, ""buy_amount_m"": 2.82, ""sell_amount_m"": 7.66, ""net_amount_m"": -4.84}, ""5"": {""buy_lots"": 479, ""sell_lots"": 507, ""net_lots"": -28, ""buy_amount_m"": 8.33, ""sell_amount_m"": 8.86, ""net_amount_m"": -0.53}, ""10"": {""buy_lots"": 1079, ""sell_lots"": 702, ""net_lots"": 377, ""buy_amount_m"": 18.63, ""sell_amount_m"": 12.17, ""net_amount_m"": 6.46}, ""20"": {""buy_lots"": 1609, ""sell_lots"": 867, ""net_lots"": 742, ""buy_amount_m"": 27.7, ""sell_amount_m"": 14.89, ""net_amount_m"": 12.81}}",[],,0,0,0,0,1.8,0.0,-1.61,72.2,0,0,0,{},0,0,-0.6,1,0.0,0,0.89,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00640L,富邦日本正2,上市,STOCK,,0,0,0,39,0,0,0,18,0,6,15,0,0.0,賣超,1,0.5505,0.0,0,95.42,0,97.9,88.75,0.1031,0,"{""1"": {""buy_lots"": 3, ""sell_lots"": 20, ""net_lots"": -17, ""buy_amount_m"": 0.29, ""sell_amount_m"": 1.91, ""net_amount_m"": -1.62}, ""3"": {""buy_lots"": 18, ""sell_lots"": 59, ""net_lots"": -41, ""buy_amount_m"": 1.71, ""sell_amount_m"": 5.66, ""net_amount_m"": -3.95}, ""5"": {""buy_lots"": 25, ""sell_lots"": 68, ""net_lots"": -43, ""buy_amount_m"": 2.33, ""sell_amount_m"": 6.46, ""net_amount_m"": -4.13}, ""10"": {""buy_lots"": 115, ""sell_lots"": 156, ""net_lots"": -41, ""buy_amount_m"": 10.54, ""sell_amount_m"": 14.49, ""net_amount_m"": -3.95}, ""20"": {""buy_lots"": 139, ""sell_lots"": 184, ""net_lots"": -45, ""buy_amount_m"": 12.79, ""sell_amount_m"": 17.07, ""net_amount_m"": -4.28}}",[],,0,0,0,0,41.1,2.9,0.37,58.8,0,0,0,{},0,0,-5.2,0,0.0,0,0.87,2,0,0,0,★大戶接手,NONE,,2026-05-08
00641R,富邦日本反1,上市,STOCK,,0,0,0,28,0,0,0,2,0,1,25,0,0.0,賣超,1,0.5779,0.0,0,3.98,0,4.13,3.93,0.0509,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,38.4,2.8,0.82,41.5,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
00642U,期元大S&P石油,上市,STOCK,,0,0,0,36,0,0,0,15,0,4,15,2,0.0,賣超,2,0.3565,0.0,0,28.99,0,33.53,28.66,0.1699,0,"{""1"": {""buy_lots"": 157, ""sell_lots"": 307, ""net_lots"": -150, ""buy_amount_m"": 4.55, ""sell_amount_m"": 8.9, ""net_amount_m"": -4.35}, ""3"": {""buy_lots"": 842, ""sell_lots"": 808, ""net_lots"": 34, ""buy_amount_m"": 24.61, ""sell_amount_m"": 24.08, ""net_amount_m"": 0.53}, ""5"": {""buy_lots"": 1734, ""sell_lots"": 1506, ""net_lots"": 228, ""buy_amount_m"": 52.21, ""sell_amount_m"": 45.95, ""net_amount_m"": 6.26}, ""10"": {""buy_lots"": 3476, ""sell_lots"": 3885, ""net_lots"": -409, ""buy_amount_m"": 104.04, ""sell_amount_m"": 118.23, ""net_amount_m"": -14.19}, ""20"": {""buy_lots"": 11742, ""sell_lots"": 11657, ""net_lots"": 85, ""buy_amount_m"": 329.93, ""sell_amount_m"": 331.34, ""net_amount_m"": -1.41}}",[],,0,0,0,0,28.4,11.1,2.31,52.4,0,0,0,{},0,0,-2.4,1,0.0,0,0.52,2,0,0,0,,NONE,,2026-05-08
00643,群益深証中小,上市,STOCK,,0,0,0,24,0,0,0,14,0,1,5,4,0.0,賣超,1,0.906,0.0,0,20.12,0,20.24,19.54,0.0358,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 26, ""net_lots"": -26, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.52, ""net_amount_m"": -0.52}, ""3"": {""buy_lots"": 47, ""sell_lots"": 58, ""net_lots"": -11, ""buy_amount_m"": 0.95, ""sell_amount_m"": 1.17, ""net_amount_m"": -0.22}, ""5"": {""buy_lots"": 934, ""sell_lots"": 147, ""net_lots"": 787, ""buy_amount_m"": 18.65, ""sell_amount_m"": 2.94, ""net_amount_m"": 15.71}, ""10"": {""buy_lots"": 1057, ""sell_lots"": 319, ""net_lots"": 738, ""buy_amount_m"": 21.05, ""sell_amount_m"": 6.29, ""net_amount_m"": 14.76}, ""20"": {""buy_lots"": 1107, ""sell_lots"": 421, ""net_lots"": 686, ""buy_amount_m"": 21.99, ""sell_amount_m"": 8.23, ""net_amount_m"": 13.76}}",[],,0,0,0,0,4.9,0.0,-0.95,74.3,0,0,0,{},0,0,-1.5,1,0.0,0,0.63,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00643K,群益深証中小+R,上市,STOCK,,0,0,0,28,0,0,0,10,0,1,15,2,0.0,賣超,1,0.3429,0.0,0,4.32,0,4.32,0.0,0.0,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-08
00645,富邦日本,上市,STOCK,,0,0,0,39,1,0,0,18,0,1,15,4,0.0,賣超,1,0.9927,0.0,0,53.66,0,54.25,51.6,0.0514,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 4, ""sell_lots"": 40, ""net_lots"": -36, ""buy_amount_m"": 0.22, ""sell_amount_m"": 2.16, ""net_amount_m"": -1.94}, ""5"": {""buy_lots"": 18, ""sell_lots"": 44, ""net_lots"": -26, ""buy_amount_m"": 0.96, ""sell_amount_m"": 2.37, ""net_amount_m"": -1.41}, ""10"": {""buy_lots"": 24, ""sell_lots"": 55, ""net_lots"": -31, ""buy_amount_m"": 1.27, ""sell_amount_m"": 2.95, ""net_amount_m"": -1.68}, ""20"": {""buy_lots"": 30, ""sell_lots"": 67, ""net_lots"": -37, ""buy_amount_m"": 1.59, ""sell_amount_m"": 3.56, ""net_amount_m"": -1.97}}",[],,1,0,0,0,0.3,0.0,0.34,59.7,0,0,0,{},0,0,0.0,0,0.0,0,0.9,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00646,元大S&P500,上市,STOCK,,0,0,0,38,1,0,0,14,0,4,15,4,240.0,<前30%,2,1.2659,0.0,0,72.55,0,73.0,70.85,0.0303,1,"{""1"": {""buy_lots"": 2233, ""sell_lots"": 14, ""net_lots"": 2219, ""buy_amount_m"": 161.98, ""sell_amount_m"": 1.02, ""net_amount_m"": 160.96}, ""3"": {""buy_lots"": 2236, ""sell_lots"": 2809, ""net_lots"": -573, ""buy_amount_m"": 162.23, ""sell_amount_m"": 203.81, ""net_amount_m"": -41.58}, ""5"": {""buy_lots"": 2241, ""sell_lots"": 2854, ""net_lots"": -613, ""buy_amount_m"": 162.58, ""sell_amount_m"": 207.1, ""net_amount_m"": -44.52}, ""10"": {""buy_lots"": 3099, ""sell_lots"": 4717, ""net_lots"": -1618, ""buy_amount_m"": 223.43, ""sell_amount_m"": 338.82, ""net_amount_m"": -115.39}, ""20"": {""buy_lots"": 3427, ""sell_lots"": 5744, ""net_lots"": -2317, ""buy_amount_m"": 246.27, ""sell_amount_m"": 409.81, ""net_amount_m"": -163.54}}",[],,1,0,0,0,0.1,0.0,0.08,71.4,0,140,240,{},0,0,25.4,0,0.05,0,1.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00647L,元大S&P500正2,上市,STOCK,,0,0,0,42,0,0,0,14,0,9,15,4,0.0,賣超,2,0.5664,0.0,0,129.36,0,130.0,122.35,0.0625,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 2, ""net_lots"": -2, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.26, ""net_amount_m"": -0.26}, ""5"": {""buy_lots"": 6, ""sell_lots"": 2, ""net_lots"": 4, ""buy_amount_m"": 0.76, ""sell_amount_m"": 0.26, ""net_amount_m"": 0.5}, ""10"": {""buy_lots"": 11, ""sell_lots"": 3, ""net_lots"": 8, ""buy_amount_m"": 1.37, ""sell_amount_m"": 0.38, ""net_amount_m"": 0.99}, ""20"": {""buy_lots"": 37, ""sell_lots"": 12, ""net_lots"": 25, ""buy_amount_m"": 4.44, ""sell_amount_m"": 1.47, ""net_amount_m"": 2.97}}",[],,0,0,0,0,1.6,0.0,0.0,72.4,0,0,0,{},0,0,0.0,1,0.0,0,0.35,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00648R,元大S&P500反1,上市,STOCK,,0,0,0,19,1,0,0,0,0,1,15,2,0.0,賣超,1,0.4662,0.0,0,4.06,0,4.22,4.04,0.0446,1,"{""1"": {""buy_lots"": 3, ""sell_lots"": 0, ""net_lots"": 3, ""buy_amount_m"": 0.01, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.01}, ""3"": {""buy_lots"": 7, ""sell_lots"": 0, ""net_lots"": 7, ""buy_amount_m"": 0.03, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.03}, ""5"": {""buy_lots"": 22, ""sell_lots"": 12, ""net_lots"": 10, ""buy_amount_m"": 0.09, ""sell_amount_m"": 0.05, ""net_amount_m"": 0.04}, ""10"": {""buy_lots"": 71, ""sell_lots"": 77, ""net_lots"": -6, ""buy_amount_m"": 0.3, ""sell_amount_m"": 0.32, ""net_amount_m"": -0.02}, ""20"": {""buy_lots"": 138, ""sell_lots"": 362, ""net_lots"": -224, ""buy_amount_m"": 0.58, ""sell_amount_m"": 1.55, ""net_amount_m"": -0.97}}",[],,1,0,0,0,26.0,0.4,0.5,31.2,0,0,0,{},0,0,0.6,0,0.0,0,0.65,0,0,0,0,★大戶接手,NONE,,2026-05-08
00650L,復華香港正2,上市,STOCK,,0,0,0,20,0,0,0,18,0,0,5,-3,0.0,賣超,0,0.8663,0.0,0,18.02,0,18.39,17.26,0.0655,0,"{""1"": {""buy_lots"": 99, ""sell_lots"": 776, ""net_lots"": -677, ""buy_amount_m"": 1.78, ""sell_amount_m"": 13.98, ""net_amount_m"": -12.2}, ""3"": {""buy_lots"": 1790, ""sell_lots"": 977, ""net_lots"": 813, ""buy_amount_m"": 32.45, ""sell_amount_m"": 17.58, ""net_amount_m"": 14.87}, ""5"": {""buy_lots"": 2447, ""sell_lots"": 2739, ""net_lots"": -292, ""buy_amount_m"": 44.19, ""sell_amount_m"": 48.35, ""net_amount_m"": -4.16}, ""10"": {""buy_lots"": 2978, ""sell_lots"": 4871, ""net_lots"": -1893, ""buy_amount_m"": 53.43, ""sell_amount_m"": 85.38, ""net_amount_m"": -31.95}, ""20"": {""buy_lots"": 7588, ""sell_lots"": 10228, ""net_lots"": -2640, ""buy_amount_m"": 135.5, ""sell_amount_m"": 180.09, ""net_amount_m"": -44.59}}",[],,0,0,0,0,53.4,5.9,-2.84,54.9,0,0,0,{},0,0,-20.2,0,0.0,0,0.58,2,0,0,0,,NONE,,2026-05-08
00651R,復華香港反1,上市,STOCK,,0,0,0,25,0,0,0,2,0,1,15,7,0.0,賣超,1,0.5287,0.0,0,5.11,0,5.25,5.04,0.0417,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 3, ""sell_lots"": 6, ""net_lots"": -3, ""buy_amount_m"": 0.02, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.01}, ""5"": {""buy_lots"": 3, ""sell_lots"": 26, ""net_lots"": -23, ""buy_amount_m"": 0.02, ""sell_amount_m"": 0.13, ""net_amount_m"": -0.11}, ""10"": {""buy_lots"": 3, ""sell_lots"": 29, ""net_lots"": -26, ""buy_amount_m"": 0.02, ""sell_amount_m"": 0.15, ""net_amount_m"": -0.13}, ""20"": {""buy_lots"": 11, ""sell_lots"": 88, ""net_lots"": -77, ""buy_amount_m"": 0.06, ""sell_amount_m"": 0.45, ""net_amount_m"": -0.39}}",[],,0,0,0,0,21.3,4.0,2.7,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.14,0,0,0,0,★融資退場,NONE,,2026-05-08
00652,富邦印度,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.9206,0.0,0,33.26,0,33.4,32.71,0.0211,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 16, ""net_lots"": -16, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.53, ""net_amount_m"": -0.53}, ""3"": {""buy_lots"": 2, ""sell_lots"": 18, ""net_lots"": -16, ""buy_amount_m"": 0.07, ""sell_amount_m"": 0.6, ""net_amount_m"": -0.53}, ""5"": {""buy_lots"": 5, ""sell_lots"": 35, ""net_lots"": -30, ""buy_amount_m"": 0.15, ""sell_amount_m"": 1.16, ""net_amount_m"": -1.01}, ""10"": {""buy_lots"": 8, ""sell_lots"": 45, ""net_lots"": -37, ""buy_amount_m"": 0.26, ""sell_amount_m"": 1.49, ""net_amount_m"": -1.23}, ""20"": {""buy_lots"": 35, ""sell_lots"": 82, ""net_lots"": -47, ""buy_amount_m"": 1.17, ""sell_amount_m"": 2.74, ""net_amount_m"": -1.57}}",[],,0,0,0,0,0.2,0.0,-3.08,47.2,0,0,0,{},0,0,-4.9,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00653L,富邦印度正2,上市,STOCK,,0,0,0,13,0,0,0,8,0,3,5,-3,0.0,賣超,1,0.795,0.0,0,47.37,0,48.3,45.82,0.0541,0,"{""1"": {""buy_lots"": 1, ""sell_lots"": 12, ""net_lots"": -11, ""buy_amount_m"": 0.05, ""sell_amount_m"": 0.57, ""net_amount_m"": -0.52}, ""3"": {""buy_lots"": 5, ""sell_lots"": 19, ""net_lots"": -14, ""buy_amount_m"": 0.24, ""sell_amount_m"": 0.9, ""net_amount_m"": -0.66}, ""5"": {""buy_lots"": 18, ""sell_lots"": 22, ""net_lots"": -4, ""buy_amount_m"": 0.85, ""sell_amount_m"": 1.04, ""net_amount_m"": -0.19}, ""10"": {""buy_lots"": 25, ""sell_lots"": 36, ""net_lots"": -11, ""buy_amount_m"": 1.18, ""sell_amount_m"": 1.7, ""net_amount_m"": -0.52}, ""20"": {""buy_lots"": 109, ""sell_lots"": 128, ""net_lots"": -19, ""buy_amount_m"": 5.16, ""sell_amount_m"": 6.09, ""net_amount_m"": -0.93}}",[],,0,0,0,0,55.3,0.4,-3.04,50.5,0,0,0,{},0,0,-4.5,1,0.0,0,0.5,0,0,0,0,,NONE,,2026-05-08
00654R,富邦印度反1,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,0.7716,0.0,0,6.71,0,6.87,6.64,0.0346,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,13.9,1.4,0.0,46.2,0,0,0,{},0,0,0.0,0,0.0,0,1.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,73,0,0,17,18,0,9,25,4,0.0,賣超,2,0.5828,0.0,0,36.29,0,37.44,35.72,0.0482,1,"{""1"": {""buy_lots"": 8, ""sell_lots"": 235, ""net_lots"": -227, ""buy_amount_m"": 0.29, ""sell_amount_m"": 8.53, ""net_amount_m"": -8.24}, ""3"": {""buy_lots"": 481, ""sell_lots"": 266, ""net_lots"": 215, ""buy_amount_m"": 17.84, ""sell_amount_m"": 9.68, ""net_amount_m"": 8.16}, ""5"": {""buy_lots"": 613, ""sell_lots"": 395, ""net_lots"": 218, ""buy_amount_m"": 22.67, ""sell_amount_m"": 14.4, ""net_amount_m"": 8.27}, ""10"": {""buy_lots"": 701, ""sell_lots"": 467, ""net_lots"": 234, ""buy_amount_m"": 25.83, ""sell_amount_m"": 16.98, ""net_amount_m"": 8.85}, ""20"": {""buy_lots"": 2249, ""sell_lots"": 611, ""net_lots"": 1638, ""buy_amount_m"": 79.77, ""sell_amount_m"": 22.07, ""net_amount_m"": 57.7}}",[],,0,0,8,41,11.9,2.0,1.99,61.5,0,0,0,{},0,1,-18.7,1,0.0,0,0.95,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
